id,Τίτλος,Περιοδικό,DOI,Αναφορές
pub.1135015255,Point-of-interest lists and their potential in recommendation systems,Information Technology & Tourism,10.1007/s40558-021-00195-5,0
pub.1134307227,Factors Affecting Customer Analytics: Evidence from Three Retail Cases,Information Systems Frontiers,10.1007/s10796-020-10098-1,0
pub.1132791641,Big Data Analytics in Healthcare Applications: Privacy Implications for Individuals and Groups and Mitigation Strategies,Information Systems,10.1007/978-3-030-63396-7_35,0
pub.1135909138,A Probabilistic Logic Program that Predicts COVID-19 Infection and the Possibility a Patient to Recover,24th Pan-Hellenic Conference on Informatics,10.1145/3437120.3437323,0
pub.1134661667,A Narrative Review on Characterization of Acute Respiratory Distress Syndrome in COVID-19-infected Lungs using Artificial Intelligence,Computers in Biology and Medicine,10.1016/j.compbiomed.2021.104210,0
pub.1132048559,Exploiting Extended Reality Technologies for Educational Microscopy,Virtual Reality and Augmented Reality,10.1007/978-3-030-62655-6_9,0
pub.1133239069,Bankruptcy Prediction: The Case of the Greek Market,Forecasting,10.3390/forecast2040027,0
pub.1131558376,Exploitation of Information as a Trading Characteristic: A Causality-Based Analysis of Simulated and Financial Data,Entropy,10.3390/e22101139,0
pub.1132846229,"1H,13C and 15N chemical shift assignments of the SUD domains of SARS-CoV-2 non-structural protein 3c: “the N-terminal domain-SUD-N”",Biomolecular NMR Assignments,10.1007/s12104-020-09987-y,0
pub.1133357710,The Neuroscience of Positive Emotions and Affect: Implications for Cultivating Happiness and Wellbeing,Neuroscience & Biobehavioral Reviews,10.1016/j.neubiorev.2020.12.002,0
pub.1133210501,Single Sample Face Recognition Using Convolutional Neural Networks for Automated Attendance Systems,2020 Fourth International Conference On Intelligent Computing in Data Sciences (ICDS),10.1109/icds50568.2020.9268759,0
pub.1132474270,"Chatbots: History, technology, and applications",Machine Learning with Applications,10.1016/j.mlwa.2020.100006,0
pub.1135157630,What Makes Producers Participate in Marketing Cooperatives? The Northern Greece Case,Sustainability,10.3390/su13041676,0
pub.1135909265,On the Effectiveness of Low-Cost Face Recognition with Deep Learning,24th Pan-Hellenic Conference on Informatics,10.1145/3437120.3437275,0
pub.1134730576,An industrial IoT edge node for buffer level detection in a cardboard production line,IOP Conference Series Materials Science and Engineering,10.1088/1757-899x/1032/1/012014,0
pub.1133541333,(Im)possible Breathing: On Courage and Criticality in the Ghostly Historical Present,Redescriptions Political Thought Conceptual History and Feminist Theory,10.33134/rds.337,0
pub.1133743275,Social Representations of Immigrant Patients: Physicians’ Discourse,Qualitative Health Research,10.1177/1049732320979814,0
pub.1134196412,Advanced Machine Learning techniques for fake news (online disinformation) detection: A systematic mapping study,Applied Soft Computing,10.1016/j.asoc.2020.107050,0
pub.1133467409,A new Mathematical Modell for COVID-19: A Fuzzy Cognitive Map Approach for Coronavirus Diseases,null,10.1109/iisa50023.2020.9284378,0
pub.1134705184,Promoting Ethically Responsible Use of Agricultural Biotechnology,Trends in Plant Science,10.1016/j.tplants.2020.12.015,0
pub.1132576685,Direct estimation of SIR model parameters through second‐order finite differences,Mathematical Methods in the Applied Sciences,10.1002/mma.6985,0
pub.1135540005,An Analytical Survey on the Solutions of the Generalized Double-Order φ-Integrodifferential Equation,Journal of Function Spaces,10.1155/2021/6667757,0
pub.1136256650,The Signature of the Coronavirus Lockdown in Air Pollution in Greece,"Water, Air, & Soil Pollution",10.1007/s11270-021-05055-w,0
pub.1132104636,Precision Medicine in Neurology: The Inspirational Paradigm of Complement Therapeutics,Pharmaceuticals,10.3390/ph13110341,0
pub.1131319932,The Ugi Three‐Component Reaction; a Valuable Tool in Modern Organic Synthesis,European Journal of Organic Chemistry,10.1002/ejoc.202001157,0
pub.1135658303,Changes in black carbon emissions over Europe due to COVID-19 lockdowns,Atmospheric Chemistry and Physics,10.5194/acp-21-2675-2021,0
pub.1133526210,A Prospective Study for the Mitigation of the Climate Change Effects: The Case of the North Aegean Region of Greece,Sustainability,10.3390/su122410420,0
pub.1128254597,"Dominant and rare SARS-Cov2 variants responsible for the COVID-19 pandemic in Athens, Greece.",medRxiv,10.1101/2020.06.03.20121236,0
pub.1135548542,Flavored Olive Oil as a Preservation Means of Reduced Salt Spanish Style Green Table Olives (cv. Chalkidiki),Foods,10.3390/foods10020392,0
pub.1132288609,The Rise of Run-Commuting as a Form of Transportation: Research on the Characteristics and Spatial Needs of These Trips,Advances in Mobility-as-a-Service Systems,10.1007/978-3-030-61075-3_67,0
pub.1135449827,Genetic and structural analyses of ssRNA viruses pave the way for the discovery of novel antiviral pharmacological targets,Molecular Omics,10.1039/d0mo00173b,0
pub.1135552535,The Nose as a Route for Therapy: Part 1. Pharmacotherapy,null,10.3389/falgy.2021.638136,0
pub.1132294396,Mobility as a Service: Implications for Spatial and Social Cohesion,Advances in Mobility-as-a-Service Systems,10.1007/978-3-030-61075-3_61,0
pub.1134690510,Atypical Divergence of SARS-CoV-2 Orf8 from Orf7a within the Coronavirus Lineage Suggests Potential Stealthy Viral Strategies in Immune Evasion.,mBio,10.1128/mbio.03014-20,0
pub.1134464370,"1H,13C and 15N chemical shift assignments of the SUD domains of SARS-CoV-2 non-structural protein 3c: “The SUD-M and SUD-C domains”",Biomolecular NMR Assignments,10.1007/s12104-020-10000-9,0
pub.1135580984,Planning and Marketing the City for Sustainability: The Madrid Nuevo Norte Project,Sustainability,10.3390/su13042094,0
pub.1132547811,The use of acrylic window as protective physical barrier against coronavirus infection in the context of voice disorders,Speech Language and Hearing,10.1080/2050571x.2020.1839715,0
pub.1135864269,"From Recession to Depression? Prevalence and Correlates of Depression, Anxiety, Traumatic Stress and Burnout in Healthcare Workers during the COVID-19 Pandemic in Greece: A Multi-Center, Cross-Sectional Study",International Journal of Environmental Research and Public Health,10.3390/ijerph18052390,0
pub.1134933065,Neuropsychological functioning in patients with interstitial lung disease,Applied Neuropsychology Adult,10.1080/23279095.2020.1870465,0
pub.1135750128,The health belief model predicts vaccination intentions against COVID‐19: A survey experiment approach,Applied Psychology Health and Well-Being,10.1111/aphw.12262,0
pub.1134302562,Pedestrians-Cyclists Shared Spaces Level of Service: Comparison of Methodologies and Critical Discussion,Sustainability,10.3390/su13010361,0
pub.1128978046,Superforecasting reality check: Evidence from a small pool of experts and expedited identification,European Journal of Operational Research,10.1016/j.ejor.2020.06.042,0
pub.1136213300,"Exploring the Dimensions of Smartphone Distraction: Development, Validation, Measurement Invariance, and Latent Mean Differences of the Smartphone Distraction Scale (SDS)",Frontiers in Psychiatry,10.3389/fpsyt.2021.642634,0
pub.1135820142,Automated digital design for 3D-printed individualized therapies,International Journal of Pharmaceutics,10.1016/j.ijpharm.2021.120437,0
pub.1134729332,Psycho-social factors associated with mental resilience in the Corona lockdown,Translational Psychiatry,10.1038/s41398-020-01150-4,0
pub.1135340235,"Dispositional optimism, stress, post-traumatic stress disorder and post-traumatic growth in Greek general population facing the COVID-19 crisis",European Journal of Trauma & Dissociation,10.1016/j.ejtd.2021.100209,0
pub.1130435685,The consequences of COVID-19 pandemic in the routine of Nuclear Medicine Departments.,Hellenic journal of nuclear medicine,null,0
pub.1134546902,"Inflammatory myopathies: update on diagnosis, pathogenesis and therapies, and COVID-19-related implications.",Acta Myologica,10.36185/2532-1900-032,0
pub.1131663920,APD or CAPD: one glove does not fit all,International Urology and Nephrology,10.1007/s11255-020-02678-6,0
pub.1131701363,Fluspot: Seasonal flu tracking app exploiting wearable IoT device for symptoms monitoring,"2020 5th South-East Europe Design Automation, Computer Engineering, Computer Networks and Social Media Conference (SEEDA-CECNSM)",10.1109/seeda-cecnsm49515.2020.9221843,0
pub.1130461037,Recommendations for nuclear neuroimaging of patients with neurological disorders in the COVID-19 era.,Hellenic journal of nuclear medicine,null,0
pub.1135770965,Age-Related Mental Health Consequences of COVID-19: A Global Perspective,null,10.48083/pjda2870,0
pub.1135373602,"Sunlight sterilized, recyclable and super hydrophobic anti-COVID laser-induced graphene mask formulation for indelible usability",Journal of Molecular Structure,10.1016/j.molstruc.2021.130100,0
pub.1133366738,Treatment of allergic rhinitis during and outside the pollen season using mobile technology. A MASK study,Clinical and Translational Allergy,10.1186/s13601-020-00342-x,0
pub.1130124903,Effects of 12 months of detraining on health-related quality of life in patients receiving hemodialysis therapy,International Urology and Nephrology,10.1007/s11255-020-02560-5,0
pub.1135912501,An integrated system for predicting students’ academic performance in smart universities,24th Pan-Hellenic Conference on Informatics,10.1145/3437120.3437353,0
pub.1135003891,Impact of the COVID-19 Pandemic on Dermatology Practice Worldwide: Results of a Survey Promoted by the International Dermoscopy Society (IDS).,Dermatology Practical & Conceptual,10.5826/dpc.1101a153,0
pub.1135406924,Impact of the Covid-19 pandemic on perinatal mental health (Riseup-PPD-COVID-19): protocol for an international prospective cohort study,BMC Public Health,10.1186/s12889-021-10330-w,0
pub.1130061507,Malnutrition and Food Insecurity Might Pose a Double Burden for Older Adults,Nutrients,10.3390/nu12082407,0
pub.1135535215,Continuing Cancer Therapy through the Pandemic While Protecting Our Patients: Results of the Implementation of Preventive Strategies in a Referral Oncology Unit,Cancers,10.3390/cancers13040763,0
pub.1136283905,Deep and Meaningful E-Learning with Social Virtual Reality Environments in Higher Education: A Systematic Literature Review,Applied Sciences,10.3390/app11052412,0
pub.1130634955,Event-Centric Microservices for E-states,Electronic Government and the Information Systems Perspective,10.1007/978-3-030-58957-8_6,0
pub.1135137950,Post-Traumatic Stress Disorder and Burnout in Healthcare Professionals During the SARS-CoV-2 Pandemic: A Cross-Sectional Study,The Journal of Critical Care Medicine,10.2478/jccm-2020-0042,0
pub.1133419741,What the COVID-19 Pandemic Showed Us: Limited Time Resources as an Important Factor of Diabetes Management,null,10.1159/000512845,0
pub.1131357494,Healthcare Quality in the Pandemic Aftermath,International Journal of Reliable and Quality E-Healthcare,10.4018/ijrqeh.2020100102,0
pub.1134806555,A skeleton in the closet: The implications of COVID-19 on XDR strain of Typhoid in Pakistan,Public Health in Practice,10.1016/j.puhip.2021.100084,0
pub.1136289296,Management of hospitalised adults with coronavirus disease-19 (COVID-19): A European Respiratory Society living guideline.,European Respiratory Journal,10.1183/13993003.00048-2021,0
pub.1136304102,COVID-19 and human reproduction: A pandemic that packs a serious punch,Systems Biology in Reproductive Medicine,10.1080/19396368.2020.1855271,0
pub.1134768132,Using the time varying Kalman filter for prediction of Covid-19 cases in Latvia and Greece,2020 IEEE 61th International Scientific Conference on Power and Electrical Engineering of Riga Technical University (RTUCON),10.1109/rtucon51174.2020.9316598,0
pub.1128640249,The clinical training centers fellowships: a European School of Oncology career development program (2013–2019),Future Oncology,10.2217/fon-2020-0193,0
pub.1133743102,Thrombectomy for Treatment of Acute Stroke in the COVID-19 Pandemic,Cerebrovascular Diseases,10.1159/000511729,0
pub.1132029165,Using social network theory to explore a participatory action research collaboration through social media,Qualitative Research in Sport Exercise and Health,10.1080/2159676x.2020.1836506,0
pub.1128250152,"Assessing training needs in infectious disease management at major ports, airports and ground-crossings in Europe",Research Square,10.21203/rs.3.rs-33249/v1,0
pub.1135553311,Low prevalence of multi-resistant bacteria in undergraduate dental students; an observational case-control multi-centre study in Europe,Journal of Oral Microbiology,10.1080/20002297.2021.1889898,0
pub.1134841313,Emperor’s syndrome in the COVID-19 era: Time for patient-centered nephrology?,World Journal of Nephrology,10.5527/wjn.v10.i1.1,0
pub.1134339964,Investigating educational mobile apps for agriculture,International Journal of Sustainable Agricultural Management and Informatics,10.1504/ijsami.2020.112124,0
pub.1134360439,"Suicidal ideation during COVID-19 lockdown in Greece: Prevalence in the community, risk and protective factors",Psychiatry Research,10.1016/j.psychres.2021.113713,0
pub.1127349381,A new era for nuclear medicine.,Hellenic journal of nuclear medicine,10.1967/s002449912013,0
pub.1134231976,Integration of cardiovascular risk assessment with COVID-19 using artificial intelligence.,Reviews in Cardiovascular Medicine,10.31083/j.rcm.2020.04.236,0
pub.1128760702,[Comment] Ethical and practical considerations on cancer recommendations during COVID-19 pandemic,Molecular and Clinical Oncology,10.3892/mco.2020.2075,0
