area,areaid,dailydose1,dailydose2,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations
ΚΑΡΠΑΘΟΥ,1204,10,0,10,10,2021-01-12T00:00:00,10,10,0,10
ΚΑΣΤΟΡΙΑΣ,302,40,0,-5,40,2021-01-12T00:00:00,239,239,0,239
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-01-12T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1437,0,418,1437,2021-01-12T00:00:00,14493,14493,0,14493
ΚΕΡΚΥΡΑΣ,603,100,0,35,100,2021-01-12T00:00:00,165,165,0,165
ΚΕΦΑΛΛΗΝΙΑΣ,604,90,0,70,90,2021-01-12T00:00:00,110,110,0,110
ΚΙΛΚΙΣ,203,40,0,-20,40,2021-01-12T00:00:00,305,305,0,305
ΚΟΖΑΝΗΣ,303,35,0,-15,35,2021-01-12T00:00:00,633,633,0,633
ΚΟΡΙΝΘΙΑΣ,1003,10,0,10,10,2021-01-12T00:00:00,290,290,0,290
ΚΩ,1206,0,0,0,0,2021-01-12T00:00:00,0,0,0,0
ΛΑΚΩΝΙΑΣ,1004,0,0,-15,0,2021-01-12T00:00:00,399,399,0,399
ΛΑΡΙΣΑΣ,502,115,0,80,115,2021-01-12T00:00:00,1681,1681,0,1681
ΛΑΣΙΘΙΟΥ,1302,50,0,-4,50,2021-01-12T00:00:00,468,468,0,468
ΛΕΣΒΟΥ,1102,70,0,70,70,2021-01-12T00:00:00,70,70,0,70
ΛΕΥΚΑΔΑΣ,605,50,0,20,50,2021-01-12T00:00:00,80,80,0,80
ΛΗΜΝΟΥ,1103,43,0,43,43,2021-01-12T00:00:00,43,43,0,43
ΜΑΓΝΗΣΙΑΣ,503,135,0,15,135,2021-01-12T00:00:00,524,524,0,524
ΜΕΣΣΗΝΙΑΣ,1005,0,0,-25,0,2021-01-12T00:00:00,560,560,0,560
ΜΗΛΟΥ,1207,0,0,0,0,2021-01-12T00:00:00,0,0,0,0
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-01-12T00:00:00,0,0,0,0
ΝΑΞΟΥ,1209,35,0,35,35,2021-01-12T00:00:00,35,35,0,35
ΝΗΣΩΝ,906,25,0,25,25,2021-01-12T00:00:00,25,25,0,25
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,89,0,64,89,2021-01-12T00:00:00,114,114,0,114
ΞΑΝΘΗΣ,105,30,0,-90,30,2021-01-12T00:00:00,485,485,0,485
ΠΑΡΟΥ,1210,0,0,0,0,2021-01-12T00:00:00,0,0,0,0
ΠΕΙΡΑΙΩΣ,908,241,0,186,241,2021-01-12T00:00:00,1830,1830,0,1830
ΠΕΛΛΑΣ,204,0,0,-15,0,2021-01-12T00:00:00,525,525,0,525
ΠΙΕΡΙΑΣ,205,20,0,-5,20,2021-01-12T00:00:00,373,373,0,373
ΠΡΕΒΕΖΑΣ,404,0,0,-15,0,2021-01-12T00:00:00,320,320,0,320
ΡΕΘΥΜΝΟΥ,1303,80,0,10,80,2021-01-12T00:00:00,300,300,0,300
ΡΟΔΟΠΗΣ,106,60,0,10,60,2021-01-12T00:00:00,260,260,0,260
ΡΟΔΟΥ,1211,110,0,110,110,2021-01-12T00:00:00,110,110,0,110
ΣΑΜΟΥ,1104,60,0,60,60,2021-01-12T00:00:00,60,60,0,60
ΣΕΡΡΩΝ,206,110,0,10,110,2021-01-12T00:00:00,510,510,0,510
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,2021-01-12T00:00:00,0,0,0,0
ΣΥΡΟΥ,1212,50,0,50,50,2021-01-12T00:00:00,50,50,0,50
ΤΗΝΟΥ,1213,0,0,0,0,2021-01-12T00:00:00,0,0,0,0
ΤΡΙΚΑΛΩΝ,505,0,0,-25,0,2021-01-12T00:00:00,620,620,0,620
ΦΘΙΩΤΙΔΑΣ,804,85,0,-20,85,2021-01-12T00:00:00,575,575,0,575
ΦΛΩΡΙΝΑΣ,304,0,0,-43,0,2021-01-12T00:00:00,241,241,0,241
ΦΩΚΙΔΑΣ,805,0,0,-5,0,2021-01-12T00:00:00,105,105,0,105
ΧΑΛΚΙΔΙΚΗΣ,207,0,0,-75,0,2021-01-12T00:00:00,245,245,0,245
ΧΑΝΙΩΝ,1304,0,0,-39,0,2021-01-12T00:00:00,929,929,0,929
ΧΙΟΥ,1105,70,0,70,70,2021-01-12T00:00:00,70,70,0,70
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,49,0,-6,49,2021-01-13T00:00:00,739,739,0,739
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,0,0,0,0,2021-01-13T00:00:00,707,707,0,707
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-01-13T00:00:00,0,0,0,0
ΑΡΓΟΛΙΔΑΣ,1001,0,0,0,0,2021-01-13T00:00:00,260,260,0,260
ΑΡΚΑΔΙΑΣ,1002,10,0,10,10,2021-01-13T00:00:00,495,495,0,495
ΑΡΤΑΣ,401,30,0,-54,30,2021-01-13T00:00:00,565,565,0,565
ΑΧΑΪΑΣ,702,189,0,84,189,2021-01-13T00:00:00,1955,1955,0,1955
ΒΟΙΩΤΙΑΣ,801,0,0,-10,0,2021-01-13T00:00:00,360,360,0,360
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,2468,0,1220,2468,2021-01-13T00:00:00,8006,8006,0,8006
ΓΡΕΒΕΝΩΝ,301,0,0,-15,0,2021-01-13T00:00:00,195,195,0,195
ΔΡΑΜΑΣ,101,0,0,0,0,2021-01-13T00:00:00,375,375,0,375
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,35,0,10,35,2021-01-13T00:00:00,507,507,0,507
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,90,0,65,90,2021-01-13T00:00:00,2403,2403,0,2403
ΕΒΡΟΥ,102,141,0,-23,141,2021-01-13T00:00:00,835,835,0,835
ΕΥΒΟΙΑΣ,802,0,0,-60,0,2021-01-13T00:00:00,575,575,0,575
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,-25,0,2021-01-13T00:00:00,145,145,0,145
ΖΑΚΥΝΘΟΥ,601,50,0,0,50,2021-01-13T00:00:00,100,100,0,100
ΗΛΕΙΑΣ,703,0,0,0,0,2021-01-13T00:00:00,515,515,0,515
ΗΜΑΘΙΑΣ,201,30,0,15,30,2021-01-13T00:00:00,604,604,0,604
ΗΡΑΚΛΕΙΟΥ,1301,214,0,-15,214,2021-01-13T00:00:00,1822,1822,0,1822
ΘΑΣΟΥ,103,0,0,0,0,2021-01-13T00:00:00,0,0,0,0
ΘΕΣΠΡΩΤΙΑΣ,402,0,0,0,0,2021-01-13T00:00:00,225,225,0,225
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1209,0,474,1209,2021-01-13T00:00:00,8523,8523,0,8523
ΘΗΡΑΣ,1202,0,0,-15,0,2021-01-13T00:00:00,20,20,0,20
ΙΘΑΚΗΣ,602,0,0,0,0,2021-01-13T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,5,0,-20,5,2021-01-13T00:00:00,30,30,0,30
ΙΩΑΝΝΙΝΩΝ,403,100,0,-80,100,2021-01-13T00:00:00,2203,2203,0,2203
ΚΑΒΑΛΑΣ,104,55,0,-10,55,2021-01-13T00:00:00,580,580,0,580
ΚΑΛΥΜΝΟΥ,1203,88,0,78,88,2021-01-13T00:00:00,98,98,0,98
ΚΑΡΔΙΤΣΑΣ,501,0,0,0,0,2021-01-13T00:00:00,544,544,0,544
ΚΑΡΠΑΘΟΥ,1204,5,0,-5,5,2021-01-13T00:00:00,15,15,0,15
ΚΑΣΤΟΡΙΑΣ,302,37,0,-3,37,2021-01-13T00:00:00,276,276,0,276
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-01-13T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1580,0,143,1580,2021-01-13T00:00:00,16073,16073,0,16073
ΚΕΡΚΥΡΑΣ,603,35,0,-65,35,2021-01-13T00:00:00,200,200,0,200
ΚΕΦΑΛΛΗΝΙΑΣ,604,65,0,-25,65,2021-01-13T00:00:00,175,175,0,175
ΚΙΛΚΙΣ,203,0,0,-40,0,2021-01-13T00:00:00,305,305,0,305
ΚΟΖΑΝΗΣ,303,40,0,5,40,2021-01-13T00:00:00,673,673,0,673
ΚΟΡΙΝΘΙΑΣ,1003,10,0,0,10,2021-01-13T00:00:00,300,300,0,300
ΚΩ,1206,45,0,45,45,2021-01-13T00:00:00,45,45,0,45
ΛΑΚΩΝΙΑΣ,1004,0,0,0,0,2021-01-13T00:00:00,399,399,0,399
ΛΑΡΙΣΑΣ,502,30,0,-85,30,2021-01-13T00:00:00,1711,1711,0,1711
ΛΑΣΙΘΙΟΥ,1302,41,0,-9,41,2021-01-13T00:00:00,509,509,0,509
ΛΕΣΒΟΥ,1102,85,0,15,85,2021-01-13T00:00:00,155,155,0,155
ΛΕΥΚΑΔΑΣ,605,15,0,-35,15,2021-01-13T00:00:00,95,95,0,95
ΛΗΜΝΟΥ,1103,64,0,21,64,2021-01-13T00:00:00,107,107,0,107
ΜΑΓΝΗΣΙΑΣ,503,59,0,-76,59,2021-01-13T00:00:00,583,583,0,583
ΜΕΣΣΗΝΙΑΣ,1005,0,0,0,0,2021-01-13T00:00:00,560,560,0,560
ΜΗΛΟΥ,1207,0,0,0,0,2021-01-13T00:00:00,0,0,0,0
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-01-13T00:00:00,0,0,0,0
ΝΑΞΟΥ,1209,0,0,-35,0,2021-01-13T00:00:00,35,35,0,35
ΝΗΣΩΝ,906,0,0,-25,0,2021-01-13T00:00:00,25,25,0,25
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,431,0,342,431,2021-01-13T00:00:00,545,545,0,545
ΞΑΝΘΗΣ,105,15,0,-15,15,2021-01-13T00:00:00,500,500,0,500
ΠΑΡΟΥ,1210,0,0,0,0,2021-01-13T00:00:00,0,0,0,0
ΠΕΙΡΑΙΩΣ,908,602,0,361,602,2021-01-13T00:00:00,2432,2432,0,2432
ΠΕΛΛΑΣ,204,0,0,0,0,2021-01-13T00:00:00,525,525,0,525
ΠΙΕΡΙΑΣ,205,10,0,-10,10,2021-01-13T00:00:00,383,383,0,383
ΠΡΕΒΕΖΑΣ,404,0,0,0,0,2021-01-13T00:00:00,320,320,0,320
ΡΕΘΥΜΝΟΥ,1303,65,0,-15,65,2021-01-13T00:00:00,365,365,0,365
ΡΟΔΟΠΗΣ,106,35,0,-25,35,2021-01-13T00:00:00,295,295,0,295
ΡΟΔΟΥ,1211,115,0,5,115,2021-01-13T00:00:00,225,225,0,225
ΣΑΜΟΥ,1104,50,0,-10,50,2021-01-13T00:00:00,110,110,0,110
ΣΕΡΡΩΝ,206,90,0,-20,90,2021-01-13T00:00:00,600,600,0,600
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,2021-01-13T00:00:00,0,0,0,0
ΣΥΡΟΥ,1212,50,0,0,50,2021-01-13T00:00:00,100,100,0,100
ΤΗΝΟΥ,1213,0,0,0,0,2021-01-13T00:00:00,0,0,0,0
ΤΡΙΚΑΛΩΝ,505,15,0,15,15,2021-01-13T00:00:00,635,635,0,635
ΦΘΙΩΤΙΔΑΣ,804,40,0,-45,40,2021-01-13T00:00:00,615,615,0,615
ΦΛΩΡΙΝΑΣ,304,0,0,0,0,2021-01-13T00:00:00,241,241,0,241
ΦΩΚΙΔΑΣ,805,0,0,0,0,2021-01-13T00:00:00,105,105,0,105
ΧΑΛΚΙΔΙΚΗΣ,207,0,0,0,0,2021-01-13T00:00:00,245,245,0,245
ΧΑΝΙΩΝ,1304,0,0,0,0,2021-01-13T00:00:00,929,929,0,929
ΧΙΟΥ,1105,65,0,-5,65,2021-01-13T00:00:00,135,135,0,135
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,54,0,5,54,2021-01-14T00:00:00,793,793,0,793
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,0,0,0,0,2021-01-14T00:00:00,707,707,0,707
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-01-14T00:00:00,0,0,0,0
ΑΡΓΟΛΙΔΑΣ,1001,0,0,0,0,2021-01-14T00:00:00,260,260,0,260
ΑΡΚΑΔΙΑΣ,1002,0,0,-10,0,2021-01-14T00:00:00,495,495,0,495
ΑΡΤΑΣ,401,0,0,-30,0,2021-01-14T00:00:00,565,565,0,565
ΑΧΑΪΑΣ,702,60,0,-129,60,2021-01-14T00:00:00,2015,2015,0,2015
ΒΟΙΩΤΙΑΣ,801,0,0,0,0,2021-01-14T00:00:00,360,360,0,360
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1818,0,-650,1818,2021-01-14T00:00:00,9824,9824,0,9824
ΓΡΕΒΕΝΩΝ,301,0,0,0,0,2021-01-14T00:00:00,195,195,0,195
ΔΡΑΜΑΣ,101,0,0,0,0,2021-01-14T00:00:00,375,375,0,375
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,19,0,-16,19,2021-01-14T00:00:00,526,526,0,526
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,160,0,70,160,2021-01-14T00:00:00,2563,2563,0,2563
ΕΒΡΟΥ,102,130,0,-11,130,2021-01-14T00:00:00,965,965,0,965
ΕΥΒΟΙΑΣ,802,0,0,0,0,2021-01-14T00:00:00,575,575,0,575
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,0,2021-01-14T00:00:00,145,145,0,145
ΖΑΚΥΝΘΟΥ,601,40,0,-10,40,2021-01-14T00:00:00,140,140,0,140
ΗΛΕΙΑΣ,703,0,0,0,0,2021-01-14T00:00:00,515,515,0,515
ΗΜΑΘΙΑΣ,201,25,0,-5,25,2021-01-14T00:00:00,629,629,0,629
ΗΡΑΚΛΕΙΟΥ,1301,225,0,11,225,2021-01-14T00:00:00,2047,2047,0,2047
ΘΑΣΟΥ,103,0,0,0,0,2021-01-14T00:00:00,0,0,0,0
ΘΕΣΠΡΩΤΙΑΣ,402,0,0,0,0,2021-01-14T00:00:00,225,225,0,225
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,817,0,-392,817,2021-01-14T00:00:00,9340,9340,0,9340
ΘΗΡΑΣ,1202,0,0,0,0,2021-01-14T00:00:00,20,20,0,20
ΙΘΑΚΗΣ,602,0,0,0,0,2021-01-14T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,0,0,-5,0,2021-01-14T00:00:00,30,30,0,30
ΙΩΑΝΝΙΝΩΝ,403,121,0,21,121,2021-01-14T00:00:00,2324,2324,0,2324
ΚΑΒΑΛΑΣ,104,5,0,-50,5,2021-01-14T00:00:00,585,585,0,585
ΚΑΛΥΜΝΟΥ,1203,30,0,-58,30,2021-01-14T00:00:00,128,128,0,128
ΚΑΡΔΙΤΣΑΣ,501,0,0,0,0,2021-01-14T00:00:00,544,544,0,544
ΚΑΡΠΑΘΟΥ,1204,0,0,-5,0,2021-01-14T00:00:00,15,15,0,15
ΚΑΣΤΟΡΙΑΣ,302,0,0,-37,0,2021-01-14T00:00:00,276,276,0,276
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-01-14T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1311,0,-269,1311,2021-01-14T00:00:00,17384,17384,0,17384
ΚΕΡΚΥΡΑΣ,603,0,0,-35,0,2021-01-14T00:00:00,200,200,0,200
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,0,-65,0,2021-01-14T00:00:00,175,175,0,175
ΚΙΛΚΙΣ,203,0,0,0,0,2021-01-14T00:00:00,305,305,0,305
ΚΟΖΑΝΗΣ,303,5,0,-35,5,2021-01-14T00:00:00,678,678,0,678
ΚΟΡΙΝΘΙΑΣ,1003,0,0,-10,0,2021-01-14T00:00:00,300,300,0,300
ΚΩ,1206,45,0,0,45,2021-01-14T00:00:00,90,90,0,90
ΛΑΚΩΝΙΑΣ,1004,0,0,0,0,2021-01-14T00:00:00,399,399,0,399
ΛΑΡΙΣΑΣ,502,4,0,-26,4,2021-01-14T00:00:00,1715,1715,0,1715
ΛΑΣΙΘΙΟΥ,1302,0,0,-41,0,2021-01-14T00:00:00,509,509,0,509
ΛΕΣΒΟΥ,1102,60,0,-25,60,2021-01-14T00:00:00,215,215,0,215
ΛΕΥΚΑΔΑΣ,605,5,0,-10,5,2021-01-14T00:00:00,100,100,0,100
ΛΗΜΝΟΥ,1103,56,0,-8,56,2021-01-14T00:00:00,163,163,0,163
ΜΑΓΝΗΣΙΑΣ,503,45,0,-14,45,2021-01-14T00:00:00,628,628,0,628
ΜΕΣΣΗΝΙΑΣ,1005,5,0,5,5,2021-01-14T00:00:00,565,565,0,565
ΜΗΛΟΥ,1207,0,0,0,0,2021-01-14T00:00:00,0,0,0,0
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-01-14T00:00:00,0,0,0,0
ΝΑΞΟΥ,1209,10,0,10,10,2021-01-14T00:00:00,45,45,0,45
ΝΗΣΩΝ,906,0,0,0,0,2021-01-14T00:00:00,25,25,0,25
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,361,0,-70,361,2021-01-14T00:00:00,906,906,0,906
ΞΑΝΘΗΣ,105,5,0,-10,5,2021-01-14T00:00:00,505,505,0,505
ΠΑΡΟΥ,1210,0,0,0,0,2021-01-14T00:00:00,0,0,0,0
ΠΕΙΡΑΙΩΣ,908,274,0,-328,274,2021-01-14T00:00:00,2706,2706,0,2706
ΠΕΛΛΑΣ,204,0,0,0,0,2021-01-14T00:00:00,525,525,0,525
ΠΙΕΡΙΑΣ,205,10,0,0,10,2021-01-14T00:00:00,393,393,0,393
ΠΡΕΒΕΖΑΣ,404,0,0,0,0,2021-01-14T00:00:00,320,320,0,320
ΡΕΘΥΜΝΟΥ,1303,40,0,-25,40,2021-01-14T00:00:00,405,405,0,405
ΡΟΔΟΠΗΣ,106,0,0,-35,0,2021-01-14T00:00:00,295,295,0,295
ΡΟΔΟΥ,1211,115,0,0,115,2021-01-14T00:00:00,340,340,0,340
ΣΑΜΟΥ,1104,45,0,-5,45,2021-01-14T00:00:00,155,155,0,155
ΣΕΡΡΩΝ,206,10,0,-80,10,2021-01-14T00:00:00,610,610,0,610
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,2021-01-14T00:00:00,0,0,0,0
ΣΥΡΟΥ,1212,50,0,0,50,2021-01-14T00:00:00,150,150,0,150
ΤΗΝΟΥ,1213,0,0,0,0,2021-01-14T00:00:00,0,0,0,0
ΤΡΙΚΑΛΩΝ,505,0,0,-15,0,2021-01-14T00:00:00,635,635,0,635
ΦΘΙΩΤΙΔΑΣ,804,23,0,-17,23,2021-01-14T00:00:00,638,638,0,638
ΦΛΩΡΙΝΑΣ,304,0,0,0,0,2021-01-14T00:00:00,241,241,0,241
ΦΩΚΙΔΑΣ,805,0,0,0,0,2021-01-14T00:00:00,105,105,0,105
ΧΑΛΚΙΔΙΚΗΣ,207,0,0,0,0,2021-01-14T00:00:00,245,245,0,245
ΧΑΝΙΩΝ,1304,0,0,0,0,2021-01-14T00:00:00,929,929,0,929
ΧΙΟΥ,1105,45,0,-20,45,2021-01-14T00:00:00,180,180,0,180
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,26,0,-28,26,2021-01-15T00:00:00,819,819,0,819
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,0,0,0,0,2021-01-15T00:00:00,707,707,0,707
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-01-15T00:00:00,0,0,0,0
ΑΡΓΟΛΙΔΑΣ,1001,0,0,0,0,2021-01-15T00:00:00,260,260,0,260
ΑΡΚΑΔΙΑΣ,1002,0,0,0,0,2021-01-15T00:00:00,495,495,0,495
ΑΡΤΑΣ,401,0,0,0,0,2021-01-15T00:00:00,565,565,0,565
ΑΧΑΪΑΣ,702,65,0,5,65,2021-01-15T00:00:00,2080,2080,0,2080
ΒΟΙΩΤΙΑΣ,801,0,0,0,0,2021-01-15T00:00:00,360,360,0,360
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1841,0,23,1841,2021-01-15T00:00:00,11665,11665,0,11665
ΓΡΕΒΕΝΩΝ,301,0,0,0,0,2021-01-15T00:00:00,195,195,0,195
ΔΡΑΜΑΣ,101,0,0,0,0,2021-01-15T00:00:00,375,375,0,375
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,24,0,5,24,2021-01-15T00:00:00,550,550,0,550
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,120,0,-40,120,2021-01-15T00:00:00,2683,2683,0,2683
ΕΒΡΟΥ,102,124,0,-6,124,2021-01-15T00:00:00,1089,1089,0,1089
ΕΥΒΟΙΑΣ,802,0,0,0,0,2021-01-15T00:00:00,575,575,0,575
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,0,2021-01-15T00:00:00,145,145,0,145
ΖΑΚΥΝΘΟΥ,601,0,0,-40,0,2021-01-15T00:00:00,140,140,0,140
ΗΛΕΙΑΣ,703,0,0,0,0,2021-01-15T00:00:00,515,515,0,515
ΗΜΑΘΙΑΣ,201,0,0,-25,0,2021-01-15T00:00:00,629,629,0,629
ΗΡΑΚΛΕΙΟΥ,1301,233,0,8,233,2021-01-15T00:00:00,2280,2280,0,2280
ΘΑΣΟΥ,103,0,0,0,0,2021-01-15T00:00:00,0,0,0,0
ΘΕΣΠΡΩΤΙΑΣ,402,0,0,0,0,2021-01-15T00:00:00,225,225,0,225
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,760,0,-57,760,2021-01-15T00:00:00,10100,10100,0,10100
ΘΗΡΑΣ,1202,0,0,0,0,2021-01-15T00:00:00,20,20,0,20
ΙΘΑΚΗΣ,602,0,0,0,0,2021-01-15T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,0,0,0,0,2021-01-15T00:00:00,30,30,0,30
ΙΩΑΝΝΙΝΩΝ,403,104,0,-17,104,2021-01-15T00:00:00,2428,2428,0,2428
ΚΑΒΑΛΑΣ,104,0,0,-5,0,2021-01-15T00:00:00,585,585,0,585
ΚΑΛΥΜΝΟΥ,1203,0,0,-30,0,2021-01-15T00:00:00,128,128,0,128
ΚΑΡΔΙΤΣΑΣ,501,0,0,0,0,2021-01-15T00:00:00,544,544,0,544
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,2021-01-15T00:00:00,15,15,0,15
ΚΑΣΤΟΡΙΑΣ,302,0,0,0,0,2021-01-15T00:00:00,276,276,0,276
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-01-15T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,549,0,-762,549,2021-01-15T00:00:00,17933,17933,0,17933
ΚΕΡΚΥΡΑΣ,603,0,0,0,0,2021-01-15T00:00:00,200,200,0,200
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,0,0,0,2021-01-15T00:00:00,175,175,0,175
ΚΙΛΚΙΣ,203,0,0,0,0,2021-01-15T00:00:00,305,305,0,305
ΚΟΖΑΝΗΣ,303,25,0,20,25,2021-01-15T00:00:00,703,703,0,703
ΚΟΡΙΝΘΙΑΣ,1003,0,0,0,0,2021-01-15T00:00:00,300,300,0,300
ΚΩ,1206,0,0,-45,0,2021-01-15T00:00:00,90,90,0,90
ΛΑΚΩΝΙΑΣ,1004,0,0,0,0,2021-01-15T00:00:00,399,399,0,399
ΛΑΡΙΣΑΣ,502,11,0,7,11,2021-01-15T00:00:00,1726,1726,0,1726
ΛΑΣΙΘΙΟΥ,1302,10,0,10,10,2021-01-15T00:00:00,519,519,0,519
ΛΕΣΒΟΥ,1102,0,0,-60,0,2021-01-15T00:00:00,215,215,0,215
ΛΕΥΚΑΔΑΣ,605,0,0,-5,0,2021-01-15T00:00:00,100,100,0,100
ΛΗΜΝΟΥ,1103,0,0,-56,0,2021-01-15T00:00:00,163,163,0,163
ΜΑΓΝΗΣΙΑΣ,503,5,0,-40,5,2021-01-15T00:00:00,633,633,0,633
ΜΕΣΣΗΝΙΑΣ,1005,0,0,-5,0,2021-01-15T00:00:00,565,565,0,565
ΜΗΛΟΥ,1207,0,0,0,0,2021-01-15T00:00:00,0,0,0,0
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-01-15T00:00:00,0,0,0,0
ΝΑΞΟΥ,1209,0,0,-10,0,2021-01-15T00:00:00,45,45,0,45
ΝΗΣΩΝ,906,0,0,0,0,2021-01-15T00:00:00,25,25,0,25
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,234,0,-127,234,2021-01-15T00:00:00,1140,1140,0,1140
ΞΑΝΘΗΣ,105,5,0,0,5,2021-01-15T00:00:00,510,510,0,510
ΠΑΡΟΥ,1210,0,0,0,0,2021-01-15T00:00:00,0,0,0,0
ΠΕΙΡΑΙΩΣ,908,0,0,-274,0,2021-01-15T00:00:00,2706,2706,0,2706
ΠΕΛΛΑΣ,204,0,0,0,0,2021-01-15T00:00:00,525,525,0,525
ΠΙΕΡΙΑΣ,205,10,0,0,10,2021-01-15T00:00:00,403,403,0,403
ΠΡΕΒΕΖΑΣ,404,0,0,0,0,2021-01-15T00:00:00,320,320,0,320
ΡΕΘΥΜΝΟΥ,1303,50,0,10,50,2021-01-15T00:00:00,455,455,0,455
ΡΟΔΟΠΗΣ,106,0,0,0,0,2021-01-15T00:00:00,295,295,0,295
ΡΟΔΟΥ,1211,95,0,-20,95,2021-01-15T00:00:00,435,435,0,435
ΣΑΜΟΥ,1104,35,0,-10,35,2021-01-15T00:00:00,190,190,0,190
ΣΕΡΡΩΝ,206,0,0,-10,0,2021-01-15T00:00:00,610,610,0,610
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,2021-01-15T00:00:00,0,0,0,0
ΣΥΡΟΥ,1212,20,0,-30,20,2021-01-15T00:00:00,170,170,0,170
ΤΗΝΟΥ,1213,0,0,0,0,2021-01-15T00:00:00,0,0,0,0
ΤΡΙΚΑΛΩΝ,505,0,0,0,0,2021-01-15T00:00:00,635,635,0,635
ΦΘΙΩΤΙΔΑΣ,804,46,0,23,46,2021-01-15T00:00:00,684,684,0,684
ΦΛΩΡΙΝΑΣ,304,0,0,0,0,2021-01-15T00:00:00,241,241,0,241
ΦΩΚΙΔΑΣ,805,0,0,0,0,2021-01-15T00:00:00,105,105,0,105
ΧΑΛΚΙΔΙΚΗΣ,207,0,0,0,0,2021-01-15T00:00:00,245,245,0,245
ΧΑΝΙΩΝ,1304,0,0,0,0,2021-01-15T00:00:00,929,929,0,929
ΧΙΟΥ,1105,60,0,15,60,2021-01-15T00:00:00,240,240,0,240
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,30,0,4,30,2021-01-16T00:00:00,849,849,0,849
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,20,0,20,20,2021-01-16T00:00:00,727,727,0,727
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-01-16T00:00:00,0,0,0,0
