area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,338,32,0,28,370,2021-03-19T00:00:00,11996,11996,4673,0,16669
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,808,87,0,57,895,2021-03-19T00:00:00,26263,26263,10175,0,36438
ΑΝΔΡΟΥ,1201,0,0,0,-1,0,2021-03-19T00:00:00,316,316,296,0,612
ΑΡΓΟΛΙΔΑΣ,1001,199,27,0,23,226,2021-03-19T00:00:00,7656,7656,3202,0,10858
ΑΡΚΑΔΙΑΣ,1002,157,34,0,-3,191,2021-03-19T00:00:00,7530,7530,3039,0,10569
ΑΡΤΑΣ,401,149,33,0,6,182,2021-03-19T00:00:00,5638,5638,3577,0,9215
ΑΧΑΪΑΣ,702,596,158,0,21,754,2021-03-19T00:00:00,22213,22213,10913,0,33126
ΒΟΙΩΤΙΑΣ,801,235,31,0,-3,266,2021-03-19T00:00:00,10708,10708,3345,0,14053
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1587,3011,0,236,4598,2021-03-19T00:00:00,127896,127897,58832,0,186729
ΓΡΕΒΕΝΩΝ,301,90,36,0,23,126,2021-03-19T00:00:00,3103,3103,1466,0,4569
ΔΡΑΜΑΣ,101,191,64,0,12,255,2021-03-19T00:00:00,7399,7399,3790,0,11189
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,70,22,0,-41,92,2021-03-19T00:00:00,8487,8487,3109,0,11596
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1164,213,0,59,1377,2021-03-19T00:00:00,37877,37877,18778,0,56655
ΕΒΡΟΥ,102,274,155,0,14,429,2021-03-19T00:00:00,13363,13363,6563,0,19926
ΕΥΒΟΙΑΣ,802,387,106,0,0,493,2021-03-19T00:00:00,16031,16031,6917,0,22948
ΕΥΡΥΤΑΝΙΑΣ,803,20,4,0,-7,24,2021-03-19T00:00:00,1690,1690,727,0,2417
ΖΑΚΥΝΘΟΥ,601,100,4,0,23,104,2021-03-19T00:00:00,2629,2629,1505,0,4134
ΗΛΕΙΑΣ,703,276,68,0,-4,344,2021-03-19T00:00:00,9952,9952,4190,0,14142
ΗΜΑΘΙΑΣ,201,293,93,0,22,386,2021-03-19T00:00:00,10389,10389,5409,0,15798
ΗΡΑΚΛΕΙΟΥ,1301,516,297,0,64,813,2021-03-19T00:00:00,22669,22669,11259,0,33928
ΘΑΣΟΥ,103,0,0,0,0,0,2021-03-19T00:00:00,442,442,438,0,880
ΘΕΣΠΡΩΤΙΑΣ,402,123,26,0,-5,149,2021-03-19T00:00:00,5592,5592,2402,0,7994
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2042,1586,0,63,3628,2021-03-19T00:00:00,105533,105535,51284,0,156819
ΘΗΡΑΣ,1202,32,4,0,6,36,2021-03-19T00:00:00,925,925,394,0,1319
ΙΘΑΚΗΣ,602,0,0,0,0,0,2021-03-19T00:00:00,776,776,130,0,906
ΙΚΑΡΙΑΣ,1101,0,6,0,0,6,2021-03-19T00:00:00,1441,1441,709,0,2150
ΙΩΑΝΝΙΝΩΝ,403,325,140,0,-24,465,2021-03-19T00:00:00,16057,16058,9234,0,25292
ΚΑΒΑΛΑΣ,104,315,62,0,15,377,2021-03-19T00:00:00,9279,9279,5041,0,14320
ΚΑΛΥΜΝΟΥ,1203,40,171,0,187,211,2021-03-19T00:00:00,1537,1537,915,0,2452
ΚΑΡΔΙΤΣΑΣ,501,224,59,0,6,283,2021-03-19T00:00:00,11929,11929,4584,0,16513
ΚΑΡΠΑΘΟΥ,1204,0,6,0,6,6,2021-03-19T00:00:00,478,478,271,0,749
ΚΑΣΤΟΡΙΑΣ,302,159,41,0,2,200,2021-03-19T00:00:00,5426,5426,2375,0,7801
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,30,0,0,-24,30,2021-03-19T00:00:00,288,288,38,0,326
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3142,899,0,233,4041,2021-03-19T00:00:00,132836,132837,71402,0,204239
ΚΕΡΚΥΡΑΣ,603,239,20,0,12,259,2021-03-19T00:00:00,8150,8150,3474,0,11624
ΚΕΦΑΛΛΗΝΙΑΣ,604,8,11,0,-17,19,2021-03-19T00:00:00,4123,4123,1764,0,5887
ΚΙΛΚΙΣ,203,109,68,0,-48,177,2021-03-19T00:00:00,7443,7443,3675,0,11118
ΚΟΖΑΝΗΣ,303,331,77,0,28,408,2021-03-19T00:00:00,11646,11646,5296,0,16942
ΚΟΡΙΝΘΙΑΣ,1003,232,31,0,-5,263,2021-03-19T00:00:00,9271,9271,3457,0,12728
ΚΩ,1206,21,12,0,-4,33,2021-03-19T00:00:00,3269,3269,1233,0,4502
ΛΑΚΩΝΙΑΣ,1004,152,31,0,6,183,2021-03-19T00:00:00,7644,7644,3357,0,11001
ΛΑΡΙΣΑΣ,502,467,62,0,-8,529,2021-03-19T00:00:00,19147,19147,8806,0,27953
ΛΑΣΙΘΙΟΥ,1302,118,56,0,4,174,2021-03-19T00:00:00,8445,8445,4487,0,12932
ΛΕΣΒΟΥ,1102,169,15,0,4,184,2021-03-19T00:00:00,6031,6031,2676,0,8707
ΛΕΥΚΑΔΑΣ,605,42,15,0,-6,57,2021-03-19T00:00:00,3400,3400,1613,0,5013
ΛΗΜΝΟΥ,1103,49,5,0,2,54,2021-03-19T00:00:00,1514,1514,804,0,2318
ΜΑΓΝΗΣΙΑΣ,503,338,143,0,18,481,2021-03-19T00:00:00,12906,12906,5457,0,18363
ΜΕΣΣΗΝΙΑΣ,1005,264,54,0,5,318,2021-03-19T00:00:00,11315,11315,5768,0,17083
ΜΗΛΟΥ,1207,325,0,0,42,325,2021-03-19T00:00:00,1063,1063,291,0,1354
ΜΥΚΟΝΟΥ,1208,0,0,0,0,0,2021-03-19T00:00:00,188,188,161,0,349
ΝΑΞΟΥ,1209,0,6,0,-6,6,2021-03-19T00:00:00,892,892,462,0,1354
ΝΗΣΩΝ,906,191,27,0,77,218,2021-03-19T00:00:00,4199,4199,1819,0,6018
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,692,200,0,44,892,2021-03-19T00:00:00,24521,24521,10038,0,34559
ΞΑΝΘΗΣ,105,157,75,0,-12,232,2021-03-19T00:00:00,6238,6238,2973,0,9211
ΠΑΡΟΥ,1210,0,0,0,0,0,2021-03-19T00:00:00,314,314,310,0,624
ΠΕΙΡΑΙΩΣ,908,1102,403,0,55,1505,2021-03-19T00:00:00,39239,39239,17341,0,56580
ΠΕΛΛΑΣ,204,285,45,0,-20,330,2021-03-19T00:00:00,12377,12377,5763,0,18140
ΠΙΕΡΙΑΣ,205,279,45,0,9,324,2021-03-19T00:00:00,8179,8179,4394,0,12573
ΠΡΕΒΕΖΑΣ,404,140,15,0,0,155,2021-03-19T00:00:00,5158,5158,1390,0,6548
ΡΕΘΥΜΝΟΥ,1303,42,95,0,-39,137,2021-03-19T00:00:00,7403,7403,3090,0,10493
ΡΟΔΟΠΗΣ,106,188,65,0,12,253,2021-03-19T00:00:00,5691,5691,2787,0,8478
ΡΟΔΟΥ,1211,153,94,0,-31,247,2021-03-19T00:00:00,7157,7157,3614,0,10771
ΣΑΜΟΥ,1104,44,12,0,2,56,2021-03-19T00:00:00,2439,2439,950,0,3389
ΣΕΡΡΩΝ,206,236,114,0,14,350,2021-03-19T00:00:00,11300,11300,4436,0,15736
ΣΠΟΡΑΔΩΝ,504,8,4,0,12,12,2021-03-19T00:00:00,496,496,290,0,786
ΣΥΡΟΥ,1212,88,3,0,-5,91,2021-03-19T00:00:00,1722,1722,912,0,2634
ΤΗΝΟΥ,1213,0,0,0,-6,0,2021-03-19T00:00:00,325,325,310,0,635
ΤΡΙΚΑΛΩΝ,505,275,87,0,-5,362,2021-03-19T00:00:00,11317,11317,5663,0,16980
ΦΘΙΩΤΙΔΑΣ,804,222,148,0,2,370,2021-03-19T00:00:00,9750,9750,4641,0,14391
ΦΛΩΡΙΝΑΣ,304,85,27,0,17,112,2021-03-19T00:00:00,4757,4757,1951,0,6708
ΦΩΚΙΔΑΣ,805,38,16,0,4,54,2021-03-19T00:00:00,2579,2579,1154,0,3733
ΧΑΛΚΙΔΙΚΗΣ,207,187,80,0,-3,267,2021-03-19T00:00:00,8785,8785,3209,0,11994
ΧΑΝΙΩΝ,1304,235,80,0,-12,315,2021-03-19T00:00:00,15461,15461,7348,0,22809
ΧΙΟΥ,1105,83,44,0,7,127,2021-03-19T00:00:00,4547,4547,2168,0,6715
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,344,51,0,25,395,2021-03-20T00:00:00,12340,12340,4724,0,17064
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,747,54,0,-94,801,2021-03-20T00:00:00,27010,27010,10229,0,37239
ΑΝΔΡΟΥ,1201,0,0,0,0,0,2021-03-20T00:00:00,316,316,296,0,612
ΑΡΓΟΛΙΔΑΣ,1001,153,75,0,2,228,2021-03-20T00:00:00,7809,7809,3277,0,11086
ΑΡΚΑΔΙΑΣ,1002,180,44,0,33,224,2021-03-20T00:00:00,7710,7710,3083,0,10793
ΑΡΤΑΣ,401,154,40,0,12,194,2021-03-20T00:00:00,5792,5792,3617,0,9409
ΑΧΑΪΑΣ,702,570,211,0,27,781,2021-03-20T00:00:00,22783,22783,11124,0,33907
ΒΟΙΩΤΙΑΣ,801,263,29,0,26,292,2021-03-20T00:00:00,10971,10971,3374,0,14345
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1063,2663,0,-872,3726,2021-03-20T00:00:00,128959,128960,61495,0,190455
ΓΡΕΒΕΝΩΝ,301,80,28,0,-18,108,2021-03-20T00:00:00,3183,3183,1494,0,4677
ΔΡΑΜΑΣ,101,139,92,0,-24,231,2021-03-20T00:00:00,7538,7538,3882,0,11420
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,81,26,0,15,107,2021-03-20T00:00:00,8568,8568,3135,0,11703
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1173,164,0,-40,1337,2021-03-20T00:00:00,39050,39050,18942,0,57992
ΕΒΡΟΥ,102,401,81,0,53,482,2021-03-20T00:00:00,13764,13764,6644,0,20408
ΕΥΒΟΙΑΣ,802,292,120,0,-81,412,2021-03-20T00:00:00,16323,16323,7037,0,23360
ΕΥΡΥΤΑΝΙΑΣ,803,4,8,0,-12,12,2021-03-20T00:00:00,1694,1694,735,0,2429
ΖΑΚΥΝΘΟΥ,601,76,10,0,-18,86,2021-03-20T00:00:00,2705,2705,1515,0,4220
ΗΛΕΙΑΣ,703,285,62,0,3,347,2021-03-20T00:00:00,10237,10237,4252,0,14489
ΗΜΑΘΙΑΣ,201,256,100,0,-30,356,2021-03-20T00:00:00,10645,10645,5509,0,16154
ΗΡΑΚΛΕΙΟΥ,1301,477,325,0,-11,802,2021-03-20T00:00:00,23146,23146,11584,0,34730
ΘΑΣΟΥ,103,4,8,0,12,12,2021-03-20T00:00:00,446,446,446,0,892
ΘΕΣΠΡΩΤΙΑΣ,402,138,21,0,10,159,2021-03-20T00:00:00,5730,5730,2423,0,8153
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1856,1576,0,-196,3432,2021-03-20T00:00:00,107389,107391,52860,0,160251
ΘΗΡΑΣ,1202,52,2,0,18,54,2021-03-20T00:00:00,977,977,396,0,1373
ΙΘΑΚΗΣ,602,0,60,0,60,60,2021-03-20T00:00:00,776,776,190,0,966
ΙΚΑΡΙΑΣ,1101,9,107,0,110,116,2021-03-20T00:00:00,1450,1450,816,0,2266
ΙΩΑΝΝΙΝΩΝ,403,354,166,0,55,520,2021-03-20T00:00:00,16411,16412,9400,0,25812
ΚΑΒΑΛΑΣ,104,277,92,0,-8,369,2021-03-20T00:00:00,9556,9556,5133,0,14689
ΚΑΛΥΜΝΟΥ,1203,18,76,0,-117,94,2021-03-20T00:00:00,1555,1555,991,0,2546
ΚΑΡΔΙΤΣΑΣ,501,200,118,0,35,318,2021-03-20T00:00:00,12129,12129,4702,0,16831
ΚΑΡΠΑΘΟΥ,1204,0,0,0,-6,0,2021-03-20T00:00:00,478,478,271,0,749
ΚΑΣΤΟΡΙΑΣ,302,173,35,0,8,208,2021-03-20T00:00:00,5599,5599,2410,0,8009
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,71,0,0,41,71,2021-03-20T00:00:00,359,359,38,0,397
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3027,636,0,-378,3663,2021-03-20T00:00:00,135863,135864,72038,0,207902
ΚΕΡΚΥΡΑΣ,603,280,29,0,50,309,2021-03-20T00:00:00,8430,8430,3503,0,11933
ΚΕΦΑΛΛΗΝΙΑΣ,604,12,6,0,-1,18,2021-03-20T00:00:00,4135,4135,1770,0,5905
ΚΙΛΚΙΣ,203,138,48,0,9,186,2021-03-20T00:00:00,7581,7581,3723,0,11304
ΚΟΖΑΝΗΣ,303,341,73,0,6,414,2021-03-20T00:00:00,11987,11987,5369,0,17356
ΚΟΡΙΝΘΙΑΣ,1003,242,36,0,15,278,2021-03-20T00:00:00,9513,9513,3493,0,13006
ΚΩ,1206,31,4,0,2,35,2021-03-20T00:00:00,3300,3300,1237,0,4537
ΛΑΚΩΝΙΑΣ,1004,143,48,0,8,191,2021-03-20T00:00:00,7787,7787,3405,0,11192
ΛΑΡΙΣΑΣ,502,435,98,0,4,533,2021-03-20T00:00:00,19582,19582,8904,0,28486
ΛΑΣΙΘΙΟΥ,1302,124,31,0,-19,155,2021-03-20T00:00:00,8569,8569,4518,0,13087
ΛΕΣΒΟΥ,1102,177,31,0,24,208,2021-03-20T00:00:00,6208,6208,2707,0,8915
ΛΕΥΚΑΔΑΣ,605,52,18,0,13,70,2021-03-20T00:00:00,3452,3452,1631,0,5083
ΛΗΜΝΟΥ,1103,43,6,0,-5,49,2021-03-20T00:00:00,1557,1557,810,0,2367
ΜΑΓΝΗΣΙΑΣ,503,380,116,0,15,496,2021-03-20T00:00:00,13286,13286,5573,0,18859
ΜΕΣΣΗΝΙΑΣ,1005,260,68,0,10,328,2021-03-20T00:00:00,11575,11575,5836,0,17411
ΜΗΛΟΥ,1207,80,1,0,-244,81,2021-03-20T00:00:00,1143,1143,292,0,1435
ΜΥΚΟΝΟΥ,1208,1,5,0,6,6,2021-03-20T00:00:00,189,189,166,0,355
ΝΑΞΟΥ,1209,0,0,0,-6,0,2021-03-20T00:00:00,892,892,462,0,1354
ΝΗΣΩΝ,906,107,25,0,-86,132,2021-03-20T00:00:00,4306,4306,1844,0,6150
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,653,233,0,-6,886,2021-03-20T00:00:00,25174,25174,10271,0,35445
ΞΑΝΘΗΣ,105,138,97,0,3,235,2021-03-20T00:00:00,6376,6376,3070,0,9446
ΠΑΡΟΥ,1210,0,0,0,0,0,2021-03-20T00:00:00,314,314,310,0,624
ΠΕΙΡΑΙΩΣ,908,1071,234,0,-200,1305,2021-03-20T00:00:00,40310,40310,17575,0,57885
ΠΕΛΛΑΣ,204,309,42,0,21,351,2021-03-20T00:00:00,12686,12686,5805,0,18491
ΠΙΕΡΙΑΣ,205,272,46,0,-6,318,2021-03-20T00:00:00,8451,8451,4440,0,12891
ΠΡΕΒΕΖΑΣ,404,155,17,0,17,172,2021-03-20T00:00:00,5313,5313,1407,0,6720
ΡΕΘΥΜΝΟΥ,1303,43,39,0,-55,82,2021-03-20T00:00:00,7446,7446,3129,0,10575
ΡΟΔΟΠΗΣ,106,185,43,0,-25,228,2021-03-20T00:00:00,5876,5876,2830,0,8706
ΡΟΔΟΥ,1211,172,98,0,23,270,2021-03-20T00:00:00,7329,7329,3712,0,11041
ΣΑΜΟΥ,1104,46,10,0,0,56,2021-03-20T00:00:00,2485,2485,960,0,3445
ΣΕΡΡΩΝ,206,272,97,0,19,369,2021-03-20T00:00:00,11572,11572,4533,0,16105
ΣΠΟΡΑΔΩΝ,504,0,0,0,-12,0,2021-03-20T00:00:00,496,496,290,0,786
ΣΥΡΟΥ,1212,89,1,0,-1,90,2021-03-20T00:00:00,1811,1811,913,0,2724
ΤΗΝΟΥ,1213,0,0,0,0,0,2021-03-20T00:00:00,325,325,310,0,635
ΤΡΙΚΑΛΩΝ,505,286,92,0,16,378,2021-03-20T00:00:00,11603,11603,5755,0,17358
ΦΘΙΩΤΙΔΑΣ,804,291,98,0,19,389,2021-03-20T00:00:00,10041,10041,4739,0,14780
ΦΛΩΡΙΝΑΣ,304,28,26,0,-58,54,2021-03-20T00:00:00,4785,4785,1977,0,6762
ΦΩΚΙΔΑΣ,805,33,15,0,-6,48,2021-03-20T00:00:00,2612,2612,1169,0,3781
ΧΑΛΚΙΔΙΚΗΣ,207,174,78,0,-15,252,2021-03-20T00:00:00,8959,8959,3287,0,12246
ΧΑΝΙΩΝ,1304,242,82,0,9,324,2021-03-20T00:00:00,15703,15703,7430,0,23133
ΧΙΟΥ,1105,78,56,0,7,134,2021-03-20T00:00:00,4625,4625,2224,0,6849
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,363,89,0,57,452,2021-03-22T00:00:00,12703,12703,4813,0,17516
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,796,87,0,82,883,2021-03-22T00:00:00,27806,27806,10316,0,38122
ΑΝΔΡΟΥ,1201,0,0,0,0,0,2021-03-22T00:00:00,316,316,296,0,612
ΑΡΓΟΛΙΔΑΣ,1001,181,63,0,16,244,2021-03-22T00:00:00,7990,7990,3340,0,11330
ΑΡΚΑΔΙΑΣ,1002,198,69,0,43,267,2021-03-22T00:00:00,7908,7908,3152,0,11060
ΑΡΤΑΣ,401,168,42,0,16,210,2021-03-22T00:00:00,5960,5960,3659,0,9619
ΑΧΑΪΑΣ,702,495,320,0,34,815,2021-03-22T00:00:00,23278,23278,11444,0,34722
ΒΟΙΩΤΙΑΣ,801,213,103,0,24,316,2021-03-22T00:00:00,11184,11184,3477,0,14661
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1362,3256,0,892,4618,2021-03-22T00:00:00,130321,130322,64751,0,195073
ΓΡΕΒΕΝΩΝ,301,108,25,0,25,133,2021-03-22T00:00:00,3291,3291,1519,0,4810
ΔΡΑΜΑΣ,101,207,79,0,55,286,2021-03-22T00:00:00,7745,7745,3961,0,11706
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,85,167,0,145,252,2021-03-22T00:00:00,8653,8653,3302,0,11955
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1216,157,0,36,1373,2021-03-22T00:00:00,40266,40266,19099,0,59365
ΕΒΡΟΥ,102,355,135,0,8,490,2021-03-22T00:00:00,14119,14119,6779,0,20898
ΕΥΒΟΙΑΣ,802,304,208,0,100,512,2021-03-22T00:00:00,16627,16627,7245,0,23872
ΕΥΡΥΤΑΝΙΑΣ,803,9,20,0,17,29,2021-03-22T00:00:00,1703,1703,755,0,2458
ΖΑΚΥΝΘΟΥ,601,69,24,0,7,93,2021-03-22T00:00:00,2774,2774,1539,0,4313
ΗΛΕΙΑΣ,703,232,165,0,50,397,2021-03-22T00:00:00,10469,10469,4417,0,14886
ΗΜΑΘΙΑΣ,201,330,74,0,48,404,2021-03-22T00:00:00,10975,10975,5583,0,16558
ΗΡΑΚΛΕΙΟΥ,1301,477,369,0,44,846,2021-03-22T00:00:00,23623,23623,11953,0,35576
ΘΑΣΟΥ,103,0,0,0,-12,0,2021-03-22T00:00:00,446,446,446,0,892
ΘΕΣΠΡΩΤΙΑΣ,402,146,27,0,14,173,2021-03-22T00:00:00,5876,5876,2450,0,8326
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1618,1825,0,11,3443,2021-03-22T00:00:00,109007,109009,54685,0,163694
ΘΗΡΑΣ,1202,42,24,0,12,66,2021-03-22T00:00:00,1019,1019,420,0,1439
ΙΘΑΚΗΣ,602,12,54,0,6,66,2021-03-22T00:00:00,788,788,244,0,1032
ΙΚΑΡΙΑΣ,1101,6,40,0,-70,46,2021-03-22T00:00:00,1456,1456,856,0,2312
ΙΩΑΝΝΙΝΩΝ,403,400,155,0,35,555,2021-03-22T00:00:00,16811,16812,9555,0,26367
ΚΑΒΑΛΑΣ,104,273,109,0,13,382,2021-03-22T00:00:00,9829,9829,5242,0,15071
ΚΑΛΥΜΝΟΥ,1203,1,23,0,-70,24,2021-03-22T00:00:00,1556,1556,1014,0,2570
ΚΑΡΔΙΤΣΑΣ,501,223,123,0,28,346,2021-03-22T00:00:00,12352,12352,4825,0,17177
ΚΑΡΠΑΘΟΥ,1204,3,9,0,12,12,2021-03-22T00:00:00,481,481,280,0,761
ΚΑΣΤΟΡΙΑΣ,302,166,50,0,8,216,2021-03-22T00:00:00,5765,5765,2460,0,8225
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,60,0,0,-11,60,2021-03-22T00:00:00,419,419,38,0,457
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3162,1057,0,556,4219,2021-03-22T00:00:00,139025,139026,73095,0,212121
ΚΕΡΚΥΡΑΣ,603,220,54,0,-35,274,2021-03-22T00:00:00,8650,8650,3557,0,12207
ΚΕΦΑΛΛΗΝΙΑΣ,604,8,31,0,21,39,2021-03-22T00:00:00,4143,4143,1801,0,5944
ΚΙΛΚΙΣ,203,143,67,0,24,210,2021-03-22T00:00:00,7724,7724,3790,0,11514
ΚΟΖΑΝΗΣ,303,349,79,0,14,428,2021-03-22T00:00:00,12336,12336,5448,0,17784
ΚΟΡΙΝΘΙΑΣ,1003,263,55,0,40,318,2021-03-22T00:00:00,9776,9776,3548,0,13324
ΚΩ,1206,24,68,0,57,92,2021-03-22T00:00:00,3324,3324,1305,0,4629
ΛΑΚΩΝΙΑΣ,1004,141,65,0,15,206,2021-03-22T00:00:00,7928,7928,3470,0,11398
ΛΑΡΙΣΑΣ,502,496,142,0,105,638,2021-03-22T00:00:00,20078,20078,9046,0,29124
ΛΑΣΙΘΙΟΥ,1302,118,79,0,42,197,2021-03-22T00:00:00,8687,8687,4597,0,13284
ΛΕΣΒΟΥ,1102,126,74,0,-8,200,2021-03-22T00:00:00,6334,6334,2781,0,9115
ΛΕΥΚΑΔΑΣ,605,44,23,0,-3,67,2021-03-22T00:00:00,3496,3496,1654,0,5150
ΛΗΜΝΟΥ,1103,30,25,0,6,55,2021-03-22T00:00:00,1587,1587,835,0,2422
ΜΑΓΝΗΣΙΑΣ,503,337,195,0,36,532,2021-03-22T00:00:00,13623,13623,5768,0,19391
ΜΕΣΣΗΝΙΑΣ,1005,307,85,0,64,392,2021-03-22T00:00:00,11882,11882,5921,0,17803
ΜΗΛΟΥ,1207,114,0,0,33,114,2021-03-22T00:00:00,1257,1257,292,0,1549
ΜΥΚΟΝΟΥ,1208,0,0,0,-6,0,2021-03-22T00:00:00,189,189,166,0,355
ΝΑΞΟΥ,1209,0,24,0,24,24,2021-03-22T00:00:00,892,892,486,0,1378
ΝΗΣΩΝ,906,96,68,0,32,164,2021-03-22T00:00:00,4402,4402,1912,0,6314
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,820,135,0,69,955,2021-03-22T00:00:00,25994,25994,10406,0,36400
ΞΑΝΘΗΣ,105,153,100,0,18,253,2021-03-22T00:00:00,6529,6529,3170,0,9699
ΠΑΡΟΥ,1210,0,0,0,0,0,2021-03-22T00:00:00,314,314,310,0,624
ΠΕΙΡΑΙΩΣ,908,1057,282,0,34,1339,2021-03-22T00:00:00,41367,41367,17857,0,59224
ΠΕΛΛΑΣ,204,272,95,0,16,367,2021-03-22T00:00:00,12958,12958,5900,0,18858
ΠΙΕΡΙΑΣ,205,274,75,0,31,349,2021-03-22T00:00:00,8725,8725,4515,0,13240
ΠΡΕΒΕΖΑΣ,404,145,26,0,-1,171,2021-03-22T00:00:00,5458,5458,1433,0,6891
ΡΕΘΥΜΝΟΥ,1303,63,101,0,82,164,2021-03-22T00:00:00,7509,7509,3230,0,10739
ΡΟΔΟΠΗΣ,106,180,73,0,25,253,2021-03-22T00:00:00,6056,6056,2903,0,8959
ΡΟΔΟΥ,1211,230,58,0,18,288,2021-03-22T00:00:00,7559,7559,3770,0,11329
ΣΑΜΟΥ,1104,43,17,0,4,60,2021-03-22T00:00:00,2528,2528,977,0,3505
ΣΕΡΡΩΝ,206,308,82,0,21,390,2021-03-22T00:00:00,11880,11880,4615,0,16495
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,0,2021-03-22T00:00:00,496,496,290,0,786
ΣΥΡΟΥ,1212,93,6,0,9,99,2021-03-22T00:00:00,1904,1904,919,0,2823
ΤΗΝΟΥ,1213,0,0,0,0,0,2021-03-22T00:00:00,325,325,310,0,635
ΤΡΙΚΑΛΩΝ,505,303,102,0,27,405,2021-03-22T00:00:00,11906,11906,5857,0,17763
ΦΘΙΩΤΙΔΑΣ,804,326,89,0,26,415,2021-03-22T00:00:00,10367,10367,4828,0,15195
ΦΛΩΡΙΝΑΣ,304,30,78,0,54,108,2021-03-22T00:00:00,4815,4815,2055,0,6870
ΦΩΚΙΔΑΣ,805,47,11,0,10,58,2021-03-22T00:00:00,2659,2659,1180,0,3839
ΧΑΛΚΙΔΙΚΗΣ,207,123,50,0,-79,173,2021-03-22T00:00:00,9082,9082,3337,0,12419
ΧΑΝΙΩΝ,1304,261,108,0,45,369,2021-03-22T00:00:00,15964,15964,7538,0,23502
ΧΙΟΥ,1105,90,45,0,1,135,2021-03-22T00:00:00,4715,4715,2269,0,6984
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,381,51,0,-20,432,2021-03-23T00:00:00,13084,13084,4864,0,17948
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,760,76,0,-47,836,2021-03-23T00:00:00,28566,28566,10392,0,38958
ΑΝΔΡΟΥ,1201,53,0,0,53,53,2021-03-23T00:00:00,369,369,296,0,665
ΑΡΓΟΛΙΔΑΣ,1001,122,109,0,-13,231,2021-03-23T00:00:00,8112,8112,3449,0,11561
ΑΡΚΑΔΙΑΣ,1002,149,87,0,-31,236,2021-03-23T00:00:00,8057,8057,3239,0,11296
ΑΡΤΑΣ,401,132,56,0,-22,188,2021-03-23T00:00:00,6092,6092,3715,0,9807
ΑΧΑΪΑΣ,702,403,449,0,37,852,2021-03-23T00:00:00,23681,23681,11893,0,35574
ΒΟΙΩΤΙΑΣ,801,169,134,0,-13,303,2021-03-23T00:00:00,11353,11353,3611,0,14964
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1854,3203,0,439,5057,2021-03-23T00:00:00,132175,132176,67954,0,200130
ΓΡΕΒΕΝΩΝ,301,83,46,0,-4,129,2021-03-23T00:00:00,3374,3374,1565,0,4939
ΔΡΑΜΑΣ,101,156,72,0,-58,228,2021-03-23T00:00:00,7901,7901,4033,0,11934
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,88,223,0,59,311,2021-03-23T00:00:00,8741,8741,3525,0,12266
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1196,179,0,2,1375,2021-03-23T00:00:00,41462,41462,19278,0,60740
