area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations
ΠΙΕΡΙΑΣ,205,756,8,0,6,764,2021-04-17T00:00:00,18171,18171,7738,0,25909
ΠΡΕΒΕΖΑΣ,404,286,2,0,13,288,2021-04-17T00:00:00,10440,10440,2019,0,12459
ΡΕΘΥΜΝΟΥ,1303,389,4,0,-15,393,2021-04-17T00:00:00,13396,13396,5133,0,18529
ΡΟΔΟΠΗΣ,106,454,12,0,-38,466,2021-04-17T00:00:00,12473,12473,4537,0,17010
ΡΟΔΟΥ,1211,368,6,0,-31,374,2021-04-17T00:00:00,12723,12723,6076,0,18799
ΣΑΜΟΥ,1104,108,4,0,-2,112,2021-04-17T00:00:00,4080,4080,1741,0,5821
ΣΕΡΡΩΝ,206,569,4,0,-34,573,2021-04-17T00:00:00,22037,22037,6574,0,28611
ΣΠΟΡΑΔΩΝ,504,171,15,0,-34,186,2021-04-17T00:00:00,2032,2032,799,0,2831
ΣΥΡΟΥ,1212,64,2,0,-12,66,2021-04-17T00:00:00,3187,3187,1636,0,4823
ΤΗΝΟΥ,1213,17,49,0,6,66,2021-04-17T00:00:00,1396,1396,518,0,1914
ΤΡΙΚΑΛΩΝ,505,480,16,0,8,496,2021-04-17T00:00:00,19399,19399,8544,0,27943
ΦΘΙΩΤΙΔΑΣ,804,632,16,0,-4,648,2021-04-17T00:00:00,21251,21251,7572,0,28823
ΦΛΩΡΙΝΑΣ,304,282,7,0,-77,289,2021-04-17T00:00:00,9389,9389,3730,0,13119
ΦΩΚΙΔΑΣ,805,146,1,0,-4,147,2021-04-17T00:00:00,4901,4901,1797,0,6698
ΧΑΛΚΙΔΙΚΗΣ,207,463,8,0,-25,471,2021-04-17T00:00:00,16341,16341,6123,0,22464
ΧΑΝΙΩΝ,1304,814,7,0,-1,821,2021-04-17T00:00:00,27220,27220,12371,0,39591
ΧΙΟΥ,1105,196,4,0,5,200,2021-04-17T00:00:00,7643,7644,3142,0,10786
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,751,15,0,90,766,2021-04-19T00:00:00,25076,25076,6892,0,31968
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1252,25,0,159,1277,2021-04-19T00:00:00,48267,48267,17399,0,65666
ΑΝΔΡΟΥ,1201,14,52,0,0,66,2021-04-19T00:00:00,1419,1419,550,0,1969
ΑΡΓΟΛΙΔΑΣ,1001,485,26,0,35,511,2021-04-19T00:00:00,15766,15766,5402,0,21168
ΑΡΚΑΔΙΑΣ,1002,279,9,0,40,288,2021-04-19T00:00:00,13010,13010,5164,0,18174
ΑΡΤΑΣ,401,236,15,0,24,251,2021-04-19T00:00:00,9718,9718,5440,0,15158
ΑΧΑΪΑΣ,702,1439,18,0,-5,1457,2021-04-19T00:00:00,40707,40707,18689,0,59396
ΒΟΙΩΤΙΑΣ,801,549,6,0,21,555,2021-04-19T00:00:00,20296,20296,6007,0,26303
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,4006,248,0,101,4254,2021-04-19T00:00:00,179841,179842,118820,0,298662
ΓΡΕΒΕΝΩΝ,301,222,8,0,12,230,2021-04-19T00:00:00,6312,6312,2796,0,9108
ΔΡΑΜΑΣ,101,415,16,0,23,431,2021-04-19T00:00:00,13221,13221,6263,0,19484
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,441,21,0,18,462,2021-04-19T00:00:00,15978,15978,5687,0,21665
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,2503,33,0,121,2536,2021-04-19T00:00:00,74904,74904,34017,0,108921
ΕΒΡΟΥ,102,649,17,0,16,666,2021-04-19T00:00:00,23285,23285,10680,0,33965
ΕΥΒΟΙΑΣ,802,933,25,0,59,958,2021-04-19T00:00:00,31423,31424,12573,0,43997
ΕΥΡΥΤΑΝΙΑΣ,803,71,1,0,0,72,2021-04-19T00:00:00,2769,2769,1293,0,4062
ΖΑΚΥΝΘΟΥ,601,181,2,0,14,183,2021-04-19T00:00:00,5576,5576,2509,0,8085
ΗΛΕΙΑΣ,703,624,9,0,10,633,2021-04-19T00:00:00,19628,19628,7801,0,27429
ΗΜΑΘΙΑΣ,201,586,8,0,5,594,2021-04-19T00:00:00,20193,20193,8185,0,28378
ΗΡΑΚΛΕΙΟΥ,1301,1140,35,0,28,1175,2021-04-19T00:00:00,43348,43348,17512,0,60860
ΘΑΣΟΥ,103,145,47,0,72,192,2021-04-19T00:00:00,2630,2630,711,0,3341
ΘΕΣΠΡΩΤΙΑΣ,402,368,6,0,8,374,2021-04-19T00:00:00,11227,11227,4585,0,15812
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,6485,72,0,254,6557,2021-04-19T00:00:00,205347,205349,88345,0,293694
ΘΗΡΑΣ,1202,455,31,0,271,486,2021-04-19T00:00:00,3697,3697,1212,0,4909
ΙΘΑΚΗΣ,602,71,1,0,0,72,2021-04-19T00:00:00,1333,1333,827,0,2160
ΙΚΑΡΙΑΣ,1101,76,2,0,5,78,2021-04-19T00:00:00,2581,2581,1157,0,3738
ΙΩΑΝΝΙΝΩΝ,403,764,26,0,51,790,2021-04-19T00:00:00,28066,28067,13454,0,41521
ΚΑΒΑΛΑΣ,104,570,1,0,7,571,2021-04-19T00:00:00,18981,18981,8100,0,27081
ΚΑΛΥΜΝΟΥ,1203,106,1,0,-41,107,2021-04-19T00:00:00,4422,4422,1541,0,5963
ΚΑΡΔΙΤΣΑΣ,501,390,6,0,41,396,2021-04-19T00:00:00,18858,18858,7239,0,26097
ΚΑΡΠΑΘΟΥ,1204,72,0,0,36,72,2021-04-19T00:00:00,1908,1908,597,0,2505
ΚΑΣΤΟΡΙΑΣ,302,361,5,0,12,366,2021-04-19T00:00:00,10879,10879,4459,0,15338
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,85,33,0,-26,118,2021-04-19T00:00:00,1406,1406,601,0,2007
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,6105,298,0,143,6403,2021-04-19T00:00:00,234523,234525,109350,0,343875
ΚΕΡΚΥΡΑΣ,603,554,9,0,14,563,2021-04-19T00:00:00,16155,16155,7163,0,23318
ΚΕΦΑΛΛΗΝΙΑΣ,604,198,0,0,6,198,2021-04-19T00:00:00,7241,7241,2944,0,10185
ΚΙΛΚΙΣ,203,383,10,0,78,393,2021-04-19T00:00:00,13650,13650,6578,0,20228
ΚΟΖΑΝΗΣ,303,751,10,0,-8,761,2021-04-19T00:00:00,23669,23669,9084,0,32753
ΚΟΡΙΝΘΙΑΣ,1003,620,14,0,7,634,2021-04-19T00:00:00,18709,18709,5480,0,24189
ΚΩ,1206,170,2,0,9,172,2021-04-19T00:00:00,6009,6009,2259,0,8268
ΛΑΚΩΝΙΑΣ,1004,302,2,0,12,304,2021-04-19T00:00:00,12890,12890,5250,0,18140
ΛΑΡΙΣΑΣ,502,1092,14,0,65,1106,2021-04-19T00:00:00,36872,36872,12608,0,49480
ΛΑΣΙΘΙΟΥ,1302,521,16,0,68,537,2021-04-19T00:00:00,17165,17165,7128,0,24293
ΛΕΣΒΟΥ,1102,374,3,0,13,377,2021-04-19T00:00:00,12053,12053,4983,0,17036
ΛΕΥΚΑΔΑΣ,605,85,2,0,2,87,2021-04-19T00:00:00,4983,4983,2446,0,7429
ΛΗΜΝΟΥ,1103,78,1,0,-3,79,2021-04-19T00:00:00,3074,3074,1445,0,4519
ΜΑΓΝΗΣΙΑΣ,503,871,11,0,21,882,2021-04-19T00:00:00,24969,24969,9983,0,34952
ΜΕΣΣΗΝΙΑΣ,1005,731,4,0,8,735,2021-04-19T00:00:00,22059,22059,9089,0,31148
ΜΗΛΟΥ,1207,157,94,0,126,251,2021-04-19T00:00:00,3448,3448,1630,0,5078
ΜΥΚΟΝΟΥ,1208,20,40,0,-6,60,2021-04-19T00:00:00,1160,1160,418,0,1578
ΝΑΞΟΥ,1209,209,3,0,10,212,2021-04-19T00:00:00,2991,2991,882,0,3873
ΝΗΣΩΝ,906,764,136,0,44,900,2021-04-19T00:00:00,13434,13435,4912,0,18347
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,2250,44,0,69,2294,2021-04-19T00:00:00,62379,62379,15141,0,77520
ΞΑΝΘΗΣ,105,413,14,0,-6,427,2021-04-19T00:00:00,12654,12654,5139,0,17793
ΠΑΡΟΥ,1210,30,42,0,0,72,2021-04-19T00:00:00,1635,1635,555,0,2190
ΠΕΙΡΑΙΩΣ,908,1532,25,0,50,1557,2021-04-19T00:00:00,63009,63009,30415,0,93424
ΠΕΛΛΑΣ,204,995,6,0,79,1001,2021-04-19T00:00:00,24697,24698,10378,0,35076
ΠΙΕΡΙΑΣ,205,762,5,0,3,767,2021-04-19T00:00:00,18933,18933,7743,0,26676
ΠΡΕΒΕΖΑΣ,404,285,3,0,0,288,2021-04-19T00:00:00,10725,10725,2022,0,12747
ΡΕΘΥΜΝΟΥ,1303,439,5,0,51,444,2021-04-19T00:00:00,13835,13835,5138,0,18973
ΡΟΔΟΠΗΣ,106,462,9,0,5,471,2021-04-19T00:00:00,12935,12935,4546,0,17481
ΡΟΔΟΥ,1211,407,26,0,59,433,2021-04-19T00:00:00,13130,13130,6102,0,19232
ΣΑΜΟΥ,1104,115,2,0,5,117,2021-04-19T00:00:00,4195,4195,1743,0,5938
ΣΕΡΡΩΝ,206,613,13,0,53,626,2021-04-19T00:00:00,22650,22650,6587,0,29237
ΣΠΟΡΑΔΩΝ,504,186,1,0,1,187,2021-04-19T00:00:00,2218,2218,800,0,3018
ΣΥΡΟΥ,1212,77,3,0,14,80,2021-04-19T00:00:00,3264,3264,1639,0,4903
ΤΗΝΟΥ,1213,19,47,0,0,66,2021-04-19T00:00:00,1415,1415,565,0,1980
ΤΡΙΚΑΛΩΝ,505,523,14,0,41,537,2021-04-19T00:00:00,19922,19922,8558,0,28480
ΦΘΙΩΤΙΔΑΣ,804,646,17,0,15,663,2021-04-19T00:00:00,21897,21897,7589,0,29486
ΦΛΩΡΙΝΑΣ,304,346,14,0,71,360,2021-04-19T00:00:00,9735,9735,3744,0,13479
ΦΩΚΙΔΑΣ,805,142,2,0,-3,144,2021-04-19T00:00:00,5043,5043,1799,0,6842
ΧΑΛΚΙΔΙΚΗΣ,207,502,7,0,38,509,2021-04-19T00:00:00,16843,16843,6130,0,22973
ΧΑΝΙΩΝ,1304,823,11,0,13,834,2021-04-19T00:00:00,28043,28043,12382,0,40425
ΧΙΟΥ,1105,194,28,0,22,222,2021-04-19T00:00:00,7837,7838,3170,0,11008
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,753,29,0,16,782,2021-04-20T00:00:00,25829,25829,6921,0,32750
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1365,11,0,99,1376,2021-04-20T00:00:00,49632,49632,17410,0,67042
ΑΝΔΡΟΥ,1201,22,50,0,6,72,2021-04-20T00:00:00,1441,1441,600,0,2041
ΑΡΓΟΛΙΔΑΣ,1001,470,17,0,-24,487,2021-04-20T00:00:00,16236,16236,5419,0,21655
ΑΡΚΑΔΙΑΣ,1002,279,35,0,26,314,2021-04-20T00:00:00,13289,13289,5199,0,18488
ΑΡΤΑΣ,401,235,45,0,29,280,2021-04-20T00:00:00,9953,9953,5485,0,15438
ΑΧΑΪΑΣ,702,1430,29,0,2,1459,2021-04-20T00:00:00,42137,42137,18718,0,60855
ΒΟΙΩΤΙΑΣ,801,577,4,0,26,581,2021-04-20T00:00:00,20873,20873,6011,0,26884
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,4216,364,0,326,4580,2021-04-20T00:00:00,184057,184058,119184,0,303242
ΓΡΕΒΕΝΩΝ,301,212,10,0,-8,222,2021-04-20T00:00:00,6524,6524,2806,0,9330
ΔΡΑΜΑΣ,101,426,21,0,16,447,2021-04-20T00:00:00,13647,13647,6284,0,19931
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,454,7,0,-1,461,2021-04-20T00:00:00,16432,16432,5694,0,22126
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,2468,65,0,-3,2533,2021-04-20T00:00:00,77372,77372,34082,0,111454
ΕΒΡΟΥ,102,650,36,0,20,686,2021-04-20T00:00:00,23935,23935,10716,0,34651
ΕΥΒΟΙΑΣ,802,936,16,0,-6,952,2021-04-20T00:00:00,32359,32360,12589,0,44949
ΕΥΡΥΤΑΝΙΑΣ,803,75,4,0,7,79,2021-04-20T00:00:00,2844,2844,1297,0,4141
ΖΑΚΥΝΘΟΥ,601,179,2,0,-2,181,2021-04-20T00:00:00,5755,5755,2511,0,8266
ΗΛΕΙΑΣ,703,612,21,0,0,633,2021-04-20T00:00:00,20240,20240,7822,0,28062
ΗΜΑΘΙΑΣ,201,614,28,0,48,642,2021-04-20T00:00:00,20807,20807,8213,0,29020
ΗΡΑΚΛΕΙΟΥ,1301,1140,66,0,31,1206,2021-04-20T00:00:00,44488,44488,17578,0,62066
ΘΑΣΟΥ,103,124,51,0,-17,175,2021-04-20T00:00:00,2754,2754,762,0,3516
ΘΕΣΠΡΩΤΙΑΣ,402,348,24,0,-2,372,2021-04-20T00:00:00,11575,11575,4609,0,16184
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,6442,104,0,-11,6546,2021-04-20T00:00:00,211789,211791,88449,0,300240
ΘΗΡΑΣ,1202,198,5,0,-283,203,2021-04-20T00:00:00,3895,3895,1217,0,5112
ΙΘΑΚΗΣ,602,96,0,0,24,96,2021-04-20T00:00:00,1429,1429,827,0,2256
ΙΚΑΡΙΑΣ,1101,66,0,0,-12,66,2021-04-20T00:00:00,2647,2647,1157,0,3804
ΙΩΑΝΝΙΝΩΝ,403,772,35,0,17,807,2021-04-20T00:00:00,28838,28839,13489,0,42328
ΚΑΒΑΛΑΣ,104,565,2,0,-4,567,2021-04-20T00:00:00,19546,19546,8102,0,27648
ΚΑΛΥΜΝΟΥ,1203,141,1,0,35,142,2021-04-20T00:00:00,4563,4563,1542,0,6105
ΚΑΡΔΙΤΣΑΣ,501,430,20,0,54,450,2021-04-20T00:00:00,19288,19288,7259,0,26547
ΚΑΡΠΑΘΟΥ,1204,125,155,0,208,280,2021-04-20T00:00:00,2033,2033,752,0,2785
ΚΑΣΤΟΡΙΑΣ,302,363,16,0,13,379,2021-04-20T00:00:00,11242,11242,4475,0,15717
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,229,11,0,122,240,2021-04-20T00:00:00,1635,1635,612,0,2247
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,6354,210,0,161,6564,2021-04-20T00:00:00,240877,240879,109560,0,350439
ΚΕΡΚΥΡΑΣ,603,533,9,0,-21,542,2021-04-20T00:00:00,16688,16688,7172,0,23860
ΚΕΦΑΛΛΗΝΙΑΣ,604,186,1,0,-11,187,2021-04-20T00:00:00,7427,7427,2945,0,10372
ΚΙΛΚΙΣ,203,295,14,0,-84,309,2021-04-20T00:00:00,13945,13945,6592,0,20537
ΚΟΖΑΝΗΣ,303,746,5,0,-10,751,2021-04-20T00:00:00,24415,24415,9089,0,33504
ΚΟΡΙΝΘΙΑΣ,1003,638,14,0,18,652,2021-04-20T00:00:00,19347,19347,5494,0,24841
ΚΩ,1206,178,3,0,9,181,2021-04-20T00:00:00,6187,6187,2262,0,8449
ΛΑΚΩΝΙΑΣ,1004,331,8,0,35,339,2021-04-20T00:00:00,13221,13221,5258,0,18479
ΛΑΡΙΣΑΣ,502,1104,25,0,23,1129,2021-04-20T00:00:00,37976,37976,12633,0,50609
ΛΑΣΙΘΙΟΥ,1302,441,14,0,-82,455,2021-04-20T00:00:00,17606,17606,7142,0,24748
ΛΕΣΒΟΥ,1102,402,3,0,28,405,2021-04-20T00:00:00,12455,12455,4986,0,17441
ΛΕΥΚΑΔΑΣ,605,96,13,0,22,109,2021-04-20T00:00:00,5079,5079,2459,0,7538
ΛΗΜΝΟΥ,1103,103,4,0,28,107,2021-04-20T00:00:00,3177,3177,1449,0,4626
ΜΑΓΝΗΣΙΑΣ,503,858,23,0,-1,881,2021-04-20T00:00:00,25827,25827,10006,0,35833
ΜΕΣΣΗΝΙΑΣ,1005,730,4,0,-1,734,2021-04-20T00:00:00,22789,22789,9093,0,31882
ΜΗΛΟΥ,1207,126,102,0,-23,228,2021-04-20T00:00:00,3574,3574,1732,0,5306
ΜΥΚΟΝΟΥ,1208,49,17,0,6,66,2021-04-20T00:00:00,1209,1209,435,0,1644
ΝΑΞΟΥ,1209,137,1,0,-74,138,2021-04-20T00:00:00,3128,3128,883,0,4011
ΝΗΣΩΝ,906,612,140,0,-148,752,2021-04-20T00:00:00,14046,14047,5052,0,19099
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,2318,47,0,71,2365,2021-04-20T00:00:00,64697,64697,15188,0,79885
ΞΑΝΘΗΣ,105,398,13,0,-16,411,2021-04-20T00:00:00,13052,13052,5152,0,18204
ΠΑΡΟΥ,1210,34,49,0,11,83,2021-04-20T00:00:00,1669,1669,604,0,2273
ΠΕΙΡΑΙΩΣ,908,1633,30,0,106,1663,2021-04-20T00:00:00,64642,64642,30445,0,95087
ΠΕΛΛΑΣ,204,886,1,0,-114,887,2021-04-20T00:00:00,25583,25584,10379,0,35963
ΠΙΕΡΙΑΣ,205,763,4,0,0,767,2021-04-20T00:00:00,19696,19696,7747,0,27443
ΠΡΕΒΕΖΑΣ,404,304,14,0,30,318,2021-04-20T00:00:00,11029,11029,2036,0,13065
ΡΕΘΥΜΝΟΥ,1303,381,29,0,-34,410,2021-04-20T00:00:00,14216,14216,5167,0,19383
ΡΟΔΟΠΗΣ,106,458,23,0,10,481,2021-04-20T00:00:00,13393,13393,4569,0,17962
ΡΟΔΟΥ,1211,357,5,0,-71,362,2021-04-20T00:00:00,13487,13487,6107,0,19594
ΣΑΜΟΥ,1104,112,2,0,-3,114,2021-04-20T00:00:00,4307,4307,1745,0,6052
ΣΕΡΡΩΝ,206,637,17,0,28,654,2021-04-20T00:00:00,23287,23287,6604,0,29891
ΣΠΟΡΑΔΩΝ,504,206,10,0,29,216,2021-04-20T00:00:00,2424,2424,810,0,3234
ΣΥΡΟΥ,1212,82,0,0,2,82,2021-04-20T00:00:00,3346,3346,1639,0,4985
ΤΗΝΟΥ,1213,17,49,0,0,66,2021-04-20T00:00:00,1432,1432,614,0,2046
ΤΡΙΚΑΛΩΝ,505,521,17,0,1,538,2021-04-20T00:00:00,20443,20443,8575,0,29018
ΦΘΙΩΤΙΔΑΣ,804,653,19,0,9,672,2021-04-20T00:00:00,22550,22550,7608,0,30158
ΦΛΩΡΙΝΑΣ,304,249,15,0,-96,264,2021-04-20T00:00:00,9984,9984,3759,0,13743
ΦΩΚΙΔΑΣ,805,101,10,0,-33,111,2021-04-20T00:00:00,5144,5144,1809,0,6953
ΧΑΛΚΙΔΙΚΗΣ,207,466,9,0,-34,475,2021-04-20T00:00:00,17309,17309,6139,0,23448
ΧΑΝΙΩΝ,1304,795,53,0,14,848,2021-04-20T00:00:00,28838,28838,12435,0,41273
ΧΙΟΥ,1105,196,36,0,10,232,2021-04-20T00:00:00,8033,8034,3206,0,11240
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,699,19,0,-64,718,2021-04-21T00:00:00,26528,26528,6940,0,33468
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1186,14,0,-176,1200,2021-04-21T00:00:00,50818,50818,17424,0,68242
ΑΝΔΡΟΥ,1201,103,41,0,72,144,2021-04-21T00:00:00,1544,1544,641,0,2185
ΑΡΓΟΛΙΔΑΣ,1001,449,14,0,-24,463,2021-04-21T00:00:00,16685,16685,5433,0,22118
ΑΡΚΑΔΙΑΣ,1002,255,21,0,-38,276,2021-04-21T00:00:00,13544,13544,5220,0,18764
ΑΡΤΑΣ,401,228,13,0,-39,241,2021-04-21T00:00:00,10181,10181,5498,0,15679
ΑΧΑΪΑΣ,702,1425,43,0,9,1468,2021-04-21T00:00:00,43562,43562,18761,0,62323
ΒΟΙΩΤΙΑΣ,801,518,19,0,-44,537,2021-04-21T00:00:00,21391,21391,6030,0,27421
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3995,231,0,-354,4226,2021-04-21T00:00:00,188052,188053,119415,0,307468
ΓΡΕΒΕΝΩΝ,301,214,2,0,-6,216,2021-04-21T00:00:00,6738,6738,2808,0,9546
ΔΡΑΜΑΣ,101,415,11,0,-21,426,2021-04-21T00:00:00,14062,14062,6295,0,20357
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,440,8,0,-13,448,2021-04-21T00:00:00,16872,16872,5702,0,22574
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,2312,115,0,-106,2427,2021-04-21T00:00:00,79684,79684,34197,0,113881
ΕΒΡΟΥ,102,610,67,0,-9,677,2021-04-21T00:00:00,24545,24545,10783,0,35328
ΕΥΒΟΙΑΣ,802,846,36,0,-70,882,2021-04-21T00:00:00,33205,33206,12625,0,45831
ΕΥΡΥΤΑΝΙΑΣ,803,74,0,0,-5,74,2021-04-21T00:00:00,2918,2918,1297,0,4215
ΖΑΚΥΝΘΟΥ,601,173,5,0,-3,178,2021-04-21T00:00:00,5928,5928,2516,0,8444
ΗΛΕΙΑΣ,703,589,22,0,-22,611,2021-04-21T00:00:00,20829,20829,7844,0,28673
ΗΜΑΘΙΑΣ,201,589,20,0,-33,609,2021-04-21T00:00:00,21396,21396,8233,0,29629
ΗΡΑΚΛΕΙΟΥ,1301,1074,37,0,-95,1111,2021-04-21T00:00:00,45562,45562,17615,0,63177
ΘΑΣΟΥ,103,102,56,0,-17,158,2021-04-21T00:00:00,2856,2856,818,0,3674
ΘΕΣΠΡΩΤΙΑΣ,402,355,10,0,-7,365,2021-04-21T00:00:00,11930,11930,4619,0,16549
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,5866,153,0,-527,6019,2021-04-21T00:00:00,217655,217657,88602,0,306259
ΘΗΡΑΣ,1202,83,2,0,-118,85,2021-04-21T00:00:00,3978,3978,1219,0,5197
ΙΘΑΚΗΣ,602,47,7,0,-42,54,2021-04-21T00:00:00,1476,1476,834,0,2310
ΙΚΑΡΙΑΣ,1101,59,2,0,-5,61,2021-04-21T00:00:00,2706,2706,1159,0,3865
ΙΩΑΝΝΙΝΩΝ,403,752,19,0,-36,771,2021-04-21T00:00:00,29590,29591,13508,0,43099
ΚΑΒΑΛΑΣ,104,531,4,0,-32,535,2021-04-21T00:00:00,20077,20077,8106,0,28183
ΚΑΛΥΜΝΟΥ,1203,296,6,0,160,302,2021-04-21T00:00:00,4859,4859,1548,0,6407
ΚΑΡΔΙΤΣΑΣ,501,370,15,0,-65,385,2021-04-21T00:00:00,19658,19658,7274,0,26932
ΚΑΡΠΑΘΟΥ,1204,57,103,0,-120,160,2021-04-21T00:00:00,2090,2090,855,0,2945
ΚΑΣΤΟΡΙΑΣ,302,344,15,0,-20,359,2021-04-21T00:00:00,11586,11586,4490,0,16076
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,118,5,0,-117,123,2021-04-21T00:00:00,1753,1753,617,0,2370
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,6010,106,0,-448,6116,2021-04-21T00:00:00,246887,246889,109666,0,356555
ΚΕΡΚΥΡΑΣ,603,494,6,0,-42,500,2021-04-21T00:00:00,17182,17182,7178,0,24360
ΚΕΦΑΛΛΗΝΙΑΣ,604,206,4,0,23,210,2021-04-21T00:00:00,7633,7633,2949,0,10582
ΚΙΛΚΙΣ,203,266,22,0,-21,288,2021-04-21T00:00:00,14211,14211,6614,0,20825
ΚΟΖΑΝΗΣ,303,721,8,0,-22,729,2021-04-21T00:00:00,25136,25136,9097,0,34233
ΚΟΡΙΝΘΙΑΣ,1003,630,5,0,-17,635,2021-04-21T00:00:00,19977,19977,5499,0,25476
ΚΩ,1206,169,1,0,-11,170,2021-04-21T00:00:00,6356,6356,2263,0,8619
ΛΑΚΩΝΙΑΣ,1004,290,10,0,-39,300,2021-04-21T00:00:00,13511,13511,5268,0,18779
ΛΑΡΙΣΑΣ,502,1027,26,0,-76,1053,2021-04-21T00:00:00,39003,39003,12659,0,51662
ΛΑΣΙΘΙΟΥ,1302,365,18,0,-72,383,2021-04-21T00:00:00,17971,17971,7160,0,25131
ΛΕΣΒΟΥ,1102,390,1,0,-14,391,2021-04-21T00:00:00,12845,12845,4987,0,17832
ΛΕΥΚΑΔΑΣ,605,92,4,0,-13,96,2021-04-21T00:00:00,5171,5171,2463,0,7634
ΛΗΜΝΟΥ,1103,77,66,0,36,143,2021-04-21T00:00:00,3254,3254,1515,0,4769
ΜΑΓΝΗΣΙΑΣ,503,838,2,0,-41,840,2021-04-21T00:00:00,26665,26665,10008,0,36673
ΜΕΣΣΗΝΙΑΣ,1005,691,22,0,-21,713,2021-04-21T00:00:00,23480,23480,9115,0,32595
ΜΗΛΟΥ,1207,96,31,0,-101,127,2021-04-21T00:00:00,3670,3670,1763,0,5433
ΜΥΚΟΝΟΥ,1208,47,13,0,-6,60,2021-04-21T00:00:00,1256,1256,448,0,1704
ΝΑΞΟΥ,1209,143,0,0,5,143,2021-04-21T00:00:00,3271,3271,883,0,4154
ΝΗΣΩΝ,906,721,153,0,122,874,2021-04-21T00:00:00,14767,14768,5205,0,19973
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,2174,38,0,-153,2212,2021-04-21T00:00:00,66871,66871,15226,0,82097
ΞΑΝΘΗΣ,105,386,9,0,-16,395,2021-04-21T00:00:00,13438,13438,5161,0,18599
ΠΑΡΟΥ,1210,19,120,0,56,139,2021-04-21T00:00:00,1688,1688,724,0,2412
ΠΕΙΡΑΙΩΣ,908,1445,18,0,-200,1463,2021-04-21T00:00:00,66087,66087,30463,0,96550
ΠΕΛΛΑΣ,204,777,2,0,-108,779,2021-04-21T00:00:00,26360,26361,10381,0,36742
ΠΙΕΡΙΑΣ,205,756,25,0,14,781,2021-04-21T00:00:00,20452,20452,7772,0,28224
ΠΡΕΒΕΖΑΣ,404,283,11,0,-24,294,2021-04-21T00:00:00,11312,11312,2047,0,13359
ΡΕΘΥΜΝΟΥ,1303,366,14,0,-30,380,2021-04-21T00:00:00,14582,14582,5181,0,19763
ΡΟΔΟΠΗΣ,106,433,23,0,-25,456,2021-04-21T00:00:00,13826,13826,4592,0,18418
ΡΟΔΟΥ,1211,447,7,0,92,454,2021-04-21T00:00:00,13934,13934,6114,0,20048
ΣΑΜΟΥ,1104,100,0,0,-14,100,2021-04-21T00:00:00,4407,4407,1745,0,6152
ΣΕΡΡΩΝ,206,617,6,0,-31,623,2021-04-21T00:00:00,23904,23904,6610,0,30514
ΣΠΟΡΑΔΩΝ,504,205,4,0,-7,209,2021-04-21T00:00:00,2629,2629,814,0,3443
ΣΥΡΟΥ,1212,103,1,0,22,104,2021-04-21T00:00:00,3449,3449,1640,0,5089
ΤΗΝΟΥ,1213,20,46,0,0,66,2021-04-21T00:00:00,1452,1452,660,0,2112
ΤΡΙΚΑΛΩΝ,505,438,16,0,-84,454,2021-04-21T00:00:00,20881,20881,8591,0,29472
ΦΘΙΩΤΙΔΑΣ,804,608,21,0,-43,629,2021-04-21T00:00:00,23158,23158,7629,0,30787
